Filename,Original,Translate
trad_divina_commedia_purgatorio_2_14.csv,e dirizza  mi a lui s  dimandando ,Quel fiume inizia il suo infelice corso.
trad_divina_commedia_purgatorio_2_14.csv," Che volse dir lo spirto di Romagna,","tra i maiali fallo, pi  adatti per le ghiande che"
trad_divina_commedia_purgatorio_2_14.csv,e  divieto  e  consorte  menzionando? .,per il cibo concepito per servire i bisogni dell uomo.
trad_divina_commedia_purgatorio_2_14.csv,Per ch elli a me   Di sua maggior magagna,"Poi, mentre quel flusso scende, viene su curs"
trad_divina_commedia_purgatorio_2_14.csv,conosce il danno  e per  non s ammiri,"che, anche se la loro forza   debole, scatta e ringhio "
trad_divina_commedia_purgatorio_2_14.csv,se ne riprende perch  men si piagna.,"spregevole di loro, sgorga via il suo muso."
trad_divina_commedia_purgatorio_2_14.csv,Perch  s appuntano i vostri disiri,"E, verso il basso, scorre su  e quando quel fosso,"
trad_divina_commedia_purgatorio_2_14.csv,"dove per compagnia parte si scema,","maledetti e maledetti, si allarga,"
trad_divina_commedia_purgatorio_2_14.csv,invidia move il mantaco a  sospiri.,"trova, sempre di pi , i cani diventando lupi."
trad_divina_commedia_purgatorio_2_14.csv,Ma se l amor de la spera supprema,"Scendendo poi attraverso molti burroni scuri,"
trad_divina_commedia_purgatorio_2_14.csv,"torcesse in suso il disiderio vostro,",Viene dalle volpi cos  piene di inganni...
trad_divina_commedia_purgatorio_2_14.csv,non vi sarebbe al petto quella tema ,Non c   trappola che non possano sconfiggere.
trad_divina_commedia_purgatorio_2_14.csv,"ch , per quanti si dice pi  l   nostro ,",E non tratterro  il discorso perche  il mio compagno...
trad_divina_commedia_purgatorio_2_14.csv,"tanto possiede pi  di ben ciascuno,","mi ascolta  e servir  anche a te, per mantenere"
trad_divina_commedia_purgatorio_2_14.csv,e pi  di caritate arde in quel chiostro .,in mente ci  che la profezia mi rivela .
trad_divina_commedia_purgatorio_2_14.csv," Io son d esser contento pi  digiuno ,",Vedo tuo nipote    diventato un cacciatore
trad_divina_commedia_purgatorio_2_14.csv,"diss io,  che se mi fosse pria taciuto,","di lupi lungo le rive del fiero fiume,"
trad_divina_commedia_purgatorio_2_14.csv,e pi  di dubbio ne la mente aduno.,e li colpisce tutti con terrore.
trad_divina_commedia_purgatorio_2_14.csv,"Com esser puote ch un ben, distributo",Egli vende la loro carne mentre sono ancora vivi 
trad_divina_commedia_purgatorio_2_14.csv,"in pi  posseditor, faccia pi  ricchi","poi, come un antica bestia, si rivolge al massacro,"
trad_divina_commedia_purgatorio_2_14.csv,di s  che se da pochi   posseduto? .,"privando molti di vita, lui stesso d onore."
trad_divina_commedia_purgatorio_2_14.csv,Ed elli a me   Per  che tu rificchi,"Dannazione, esce dal bosco che ha saccheggiato."
trad_divina_commedia_purgatorio_2_14.csv,"la mente pur a le cose terrene,",lasciandolo tale che in mille anni
trad_divina_commedia_purgatorio_2_14.csv,di vera luce tenebre dispicchi.,non sar  la foresta che era. 
trad_divina_commedia_purgatorio_2_14.csv,Quello infinito e ineffabil bene,Proprio come il volto di chi ha sentito parlare
trad_divina_commedia_purgatorio_2_14.csv,"che l  s   , cos  corre ad amore","di dolore e di lesioni diventa turbato,"
trad_divina_commedia_purgatorio_2_14.csv,com a lucido corpo raggio vene.,"non importa da che parte si agita la minaccia,"
trad_divina_commedia_purgatorio_2_14.csv,Tanto si d  quanto trova d ardore ,"Cosi  ho visto quell altra anima, che si era trasformata."
trad_divina_commedia_purgatorio_2_14.csv,"s  che, quantunque carit  si stende,","per ascoltare, crescente ansioso e disgustato"
trad_divina_commedia_purgatorio_2_14.csv,cresce sovr essa l etterno valore.,quando aveva preso nelle parole del suo compagno.
trad_divina_commedia_purgatorio_2_14.csv,"E quanta gente pi  l  s  s intende,","Il discorso dell uno, l aspetto dell altro"
trad_divina_commedia_purgatorio_2_14.csv,"pi  v   da bene amare, e pi  vi s ama,","mi aveva fatto bisogno di conoscere i loro nomi, e io"
trad_divina_commedia_purgatorio_2_14.csv,e come specchio l uno a l altro rende.,"sia interrogato e supplicato allo stesso tempo,"
trad_divina_commedia_purgatorio_2_14.csv,"E se la mia ragion non ti disfama,",in cui lo spirito che aveva parlato per primo
trad_divina_commedia_purgatorio_2_14.csv,"vedrai Beatrice, ed ella pienamente",a me ha ricominciato di nuovo   Voi mi avreste fatto fare
trad_divina_commedia_purgatorio_2_14.csv,ti torr  questa e ciascun altra brama.,"per te ci  che, a me, hai rifiutato."
trad_divina_commedia_purgatorio_2_14.csv,"Procaccia pur che tosto sieno spente,","Ma dato che Dio avrebbe, in te, avuto la Sua grazia splendente"
trad_divina_commedia_purgatorio_2_14.csv,"come son gi  le due, le cinque piaghe,","cos  splendentemente, io non sar  miseramente "
trad_divina_commedia_purgatorio_2_14.csv,che si richiudon per esser dolente .,"So, quindi, che ero Guido del Duca."
trad_divina_commedia_purgatorio_2_14.csv,"Com io voleva dicer  Tu m appaghe ,",Il mio sangue era cosi  invidioso che...
trad_divina_commedia_purgatorio_2_14.csv,"vidimi giunto in su l altro girone,","quando avevo visto un uomo diventare felice,"
trad_divina_commedia_purgatorio_2_14.csv,s  che tacer mi fer le luci vaghe.,la lividita  in me era chiara da vedere.
trad_divina_commedia_purgatorio_2_14.csv,Ivi mi parve in una vis one,"Da quello che ho seminato, questa   la paglia che mieto "
trad_divina_commedia_purgatorio_2_14.csv,"estatica di s bito esser tratto,","o umanit , perch  ponete i vostri cuori"
trad_divina_commedia_purgatorio_2_14.csv,e vedere in un tempio pi  persone ,l  dove la nostra condivisione non pu  avere una parte?
trad_divina_commedia_purgatorio_2_14.csv,"e una donna, in su l entrar, con atto","Questo   Rinieri, questa   la gloria,"
trad_divina_commedia_purgatorio_2_14.csv,"dolce di madre dicer   Figliuol mio,",l onore della casa di Calboli 
trad_divina_commedia_purgatorio_2_14.csv,perch  hai tu cos  verso noi fatto?,ma nessuno ha ereditato il suo valore.
trad_divina_commedia_purgatorio_2_14.csv,"Ecco, dolenti, lo tuo padre e io","Non   il suo parente solo, tra il Po"
trad_divina_commedia_purgatorio_2_14.csv,"ti cercavamo . E come qui si tacque,","i monti, il Reno e la costa,"
trad_divina_commedia_purgatorio_2_14.csv,"ci  che pareva prima, dispario.",che ha perso il bene della verit  e ha perso il bene
trad_divina_commedia_purgatorio_2_14.csv,Indi m apparve un altra con quell acque,"di vita dolce, anche  quelle terre sono piene"
trad_divina_commedia_purgatorio_2_14.csv,gi  per le gote che  l dolor distilla,"di ceppi avvelenati  ormai, per quanto"
trad_divina_commedia_purgatorio_2_14.csv,"quando di gran dispetto in altrui nacque,","uno doveva coltivare,   troppo tardi."
trad_divina_commedia_purgatorio_2_14.csv,e dir   Se tu se  sire de la villa,Dov   il buon Lizio? Arrigo Manardi?
trad_divina_commedia_purgatorio_2_14.csv,"del cui nome ne  d i fu tanta lite,","Pier Traversaro, Guido di Carpigna?"
trad_divina_commedia_purgatorio_2_14.csv,"e onde ogne sc enza disfavilla,",O Romagnolo   tornato al bastardo!
trad_divina_commedia_purgatorio_2_14.csv,vendica te di quelle braccia ardite,Quando fiorir  un Fabbro a Bologna?
trad_divina_commedia_purgatorio_2_14.csv,"ch abbracciar nostra figlia, o Pisistr to .","Quando, a Faenza, un Bernadin di Fosco,"
trad_divina_commedia_purgatorio_2_14.csv,"E  l segnor mi parea, benigno e mite,",il nobile fulmine di una pianta umile?
trad_divina_commedia_purgatorio_2_14.csv,risponder lei con viso temperato ,"Non c   da stupirsi, toscana, se piango quando piango"
trad_divina_commedia_purgatorio_2_14.csv," Che farem noi a chi mal ne disira,","ricorda Ugolino d Azzo, uno"
trad_divina_commedia_purgatorio_2_14.csv,se quei che ci ama   per noi condannato? .,"che viveva tra noi e Guido da Prata,"
trad_divina_commedia_purgatorio_2_14.csv,Poi vidi genti accese in foco d ira,"la casa di Traversara, di Anastagi"
trad_divina_commedia_purgatorio_2_14.csv,"con pietre un giovinetto ancider, forte"," entrambe le case senza eredi , e Federigo"
trad_divina_commedia_purgatorio_2_14.csv,"gridando a s  pur   Martira, martira! .","Tignoso e la sua graziosa compagnia,"
trad_divina_commedia_purgatorio_2_14.csv,"E lui vedea chinarsi, per la morte","le signore e i cavalieri, le fatiche e il tempo libero"
trad_divina_commedia_purgatorio_2_14.csv,"che l aggravava gi , inver  la terra,",a cui una volta siamo stati sollecitati dalla cortesia
trad_divina_commedia_purgatorio_2_14.csv,"ma de li occhi facea sempre al ciel porte,","e l amore, dove i cuori ora ospitano la perversit ."
trad_divina_commedia_purgatorio_2_14.csv,"orando a l alto Sire, in tanta guerra,","Oh Bretinoro, perch  non fuggi?"
trad_divina_commedia_purgatorio_2_14.csv,"che perdonasse a  suoi persecutori,",quando hai gi  perso la tua famiglia
trad_divina_commedia_purgatorio_2_14.csv,con quello aspetto che piet  diserra.,e molti uomini che sono fuggiti dall iniquit ?
trad_divina_commedia_purgatorio_2_14.csv,Quando l anima mia torn  di fori,Bagnacaval fa bene  non si alleva pi  
trad_divina_commedia_purgatorio_2_14.csv,"a le cose che son fuor di lei vere,","e Castrocuro malato, e Conio peggiore,"
trad_divina_commedia_purgatorio_2_14.csv,io riconobbi i miei non falsi errori.,Perche  insiste sul fatto che l allevamento conti cosi  maledetti.
trad_divina_commedia_purgatorio_2_14.csv,"Lo duca mio, che mi potea vedere","Una volta liberati dal loro demone, i Pagani"
trad_divina_commedia_purgatorio_2_14.csv,"far s  com om che dal sonno si slega,","sar  abbastanza bene, ma non cos  bene che qualsiasi"
trad_divina_commedia_purgatorio_2_14.csv,"disse   Che hai che non ti puoi tenere,",testimonieranno che sono puri e degni.
trad_divina_commedia_purgatorio_2_14.csv,ma se  venuto pi  che mezza lega,"Il tuo nome, o Ugolin de  Fantolini,"
trad_divina_commedia_purgatorio_2_14.csv,"velando li occhi e con le gambe avvolte,","  al sicuro, siccome non si aspetta pi  eredi"
trad_divina_commedia_purgatorio_2_14.csv,a guisa di cui vino o sonno piega? .,per oscurarlo con la loro degenerazione.
trad_divina_commedia_purgatorio_2_14.csv," O dolce padre mio, se tu m ascolte,","Ma, toscana, vai per la tua strada  sono pi  contento"
trad_divina_commedia_purgatorio_2_14.csv,"io ti dir  , diss io,  ci  che m apparve",a piangere ora che a parlare  per ci  che noi
trad_divina_commedia_purgatorio_2_14.csv,quando le gambe mi furon s  tolte ., Ho parlato pesantemente di pressioni su di me! 
trad_divina_commedia_purgatorio_2_14.csv,Ed ei   Se tu avessi cento larve,Sapevamo che quelle anime gentili ci avevano sentito muoversi.
trad_divina_commedia_purgatorio_2_14.csv,"sovra la faccia, non mi sarian chiuse",via  quindi il loro silenzio ci ha fatto sentire
trad_divina_commedia_purgatorio_2_14.csv,"le tue cogitazion, quantunque parve.",pi  fiduciosi sulla strada che abbiamo intrapreso.
trad_divina_commedia_purgatorio_2_14.csv,Ci  che vedesti fu perch  non scuse,"Quando noi, che eravamo andati avanti, siamo rimasti soli,"
trad_divina_commedia_purgatorio_2_14.csv,d aprir lo core a l acque de la pace,una voce che sembrava un fulmine mentre si divide
trad_divina_commedia_purgatorio_2_14.csv,che da l etterno fonte son diffuse.,"l aria ci ha incontrato, una voce che ha detto "
trad_divina_commedia_purgatorio_2_14.csv,Non dimandai  Che hai?  per quel che face, Chi mi cattura mi massacrer . 
trad_divina_commedia_purgatorio_2_14.csv,"chi guarda pur con l occhio che non vede,",e poi   fuggito come un tuono quando svanisce
trad_divina_commedia_purgatorio_2_14.csv,quando disanimato il corpo giace ,dopo che la nuvola   stata improvvisamente strappata attraverso.
trad_divina_commedia_purgatorio_2_14.csv,ma dimandai per darti forza al piede ,Non appena quella prima voce ci avesse concesso
trad_divina_commedia_purgatorio_2_15.csv,Buio d inferno e di notte privata,Tanto quanto le ore in cui la sfera
trad_divina_commedia_purgatorio_2_15.csv,"d ogne pianeto, sotto pover cielo,",che gioca sempre come appare un bambino
trad_divina_commedia_purgatorio_2_15.csv,"quant esser pu  di nuvol tenebrata,","dall alba alla fine della terza ora,"
trad_divina_commedia_purgatorio_2_15.csv,non fece al viso mio s  grosso velo,tante erano le ore di luce ancora rimaste
trad_divina_commedia_purgatorio_2_15.csv,"come quel fummo ch ivi ci coperse,",prima che il corso del giorno avesse raggiunto il tramonto 
trad_divina_commedia_purgatorio_2_15.csv,"n  a sentir di cos  aspro pelo,","Vespri era l   e dove siamo, a mezzanotte."
trad_divina_commedia_purgatorio_2_15.csv,che l occhio stare aperto non sofferse ,"Quando la luce del sole colpisce direttamente i nostri volti,"
trad_divina_commedia_purgatorio_2_15.csv,onde la scorta mia saputa e fida,perch  avevamo cerchiato cos  tanto della montagna
trad_divina_commedia_purgatorio_2_15.csv,mi s accost  e l omero m offerse.,"che ora ci dirigemmo dritti verso ovest,"
trad_divina_commedia_purgatorio_2_15.csv,S  come cieco va dietro a sua guida,allora potevo sentire la mia visione superata
trad_divina_commedia_purgatorio_2_15.csv,per non smarrirsi e per non dar di cozzo,"per radiosit  maggiore di quella che avevo percepito prima,"
trad_divina_commedia_purgatorio_2_15.csv,"in cosa che  l molesti, o forse ancida,",e le cose incomprensibili mi hanno lasciato stupito 
trad_divina_commedia_purgatorio_2_15.csv,"m andava io per l aere amaro e sozzo,","che mi servano come ombra,"
trad_divina_commedia_purgatorio_2_15.csv,ascoltando il mio duca che diceva,"Ho alzato le mani sopra la fronte,"
trad_divina_commedia_purgatorio_2_15.csv,pur   Guarda che da me tu non sia mozzo .,per limitare un po  di quell eccesso di splendore.
trad_divina_commedia_purgatorio_2_15.csv,"Io sentia voci, e ciascuna pareva","Come quando un raggio di luce, dall acqua o"
trad_divina_commedia_purgatorio_2_15.csv,pregar per pace e per misericordia,"uno specchio, balza nella direzione opposta"
trad_divina_commedia_purgatorio_2_15.csv,l Agnel di Dio che le peccata leva.,e sale ad un angolo uguale a
trad_divina_commedia_purgatorio_2_15.csv,Pur  Agnus Dei  eran le loro essordia ,"il suo angolo di discesa, e ad ogni lato"
trad_divina_commedia_purgatorio_2_15.csv,"una parola in tutte era e un modo,","la distanza dalla verticale   uguale,"
trad_divina_commedia_purgatorio_2_15.csv,s  che parea tra esse ogne concordia.,come hanno dimostrato la scienza e l esperimento 
trad_divina_commedia_purgatorio_2_15.csv," Quei sono spirti, maestro, ch i  odo? ,",cos  mi   sembrato che ero stato
trad_divina_commedia_purgatorio_2_15.csv,"diss io. Ed elli a me   Tu vero apprendi,","colpito l  dalla luce riflessa, di fronte a me,"
trad_divina_commedia_purgatorio_2_15.csv,e d iracundia van solvendo il nodo .,in cui i miei occhi si volsero rapidamente altrove.
trad_divina_commedia_purgatorio_2_15.csv," Or tu chi se  che  l nostro fummo fendi,"," Padre mio, che cosa   ci  contro cui io"
trad_divina_commedia_purgatorio_2_15.csv,e di noi parli pur come se tue,"ho provato invano,  ho detto,  per schermare i miei occhi?"
trad_divina_commedia_purgatorio_2_15.csv,partissi ancor lo tempo per calendi? .,Sembra muoversi verso di noi.  E lui rispose 
trad_divina_commedia_purgatorio_2_15.csv,Cos  per una voce detto fue , Non chiedetevi se siete ancora abbagliati da
trad_divina_commedia_purgatorio_2_15.csv,"onde  l maestro mio disse   Rispondi,",la famiglia dei cieli  un messaggero
trad_divina_commedia_purgatorio_2_15.csv,e domanda se quinci si va s e .,"  venuto, e ci invita ad ascendere."
trad_divina_commedia_purgatorio_2_15.csv,E io   O creatura che ti mondi,"Presto, in vista di tali cose, ci sar "
trad_divina_commedia_purgatorio_2_15.csv,"per tornar bella a colui che ti fece,","Nessuna difficolt  per te, ma delizia..."
trad_divina_commedia_purgatorio_2_15.csv,"maraviglia udirai, se mi secondi .",tanto quanto la natura ti ha fatto sentire. 
trad_divina_commedia_purgatorio_2_15.csv," Io ti seguiter  quanto mi lece ,",Non appena avessimo raggiunto l angelo benedetto
trad_divina_commedia_purgatorio_2_15.csv,"rispuose   e se veder fummo non lascia,",che con voce gioiosa ci disse   Entra qui 
trad_divina_commedia_purgatorio_2_15.csv,l udir ci terr  giunti in quella vece .,questi sono meno ripidi degli altri gradini. 
trad_divina_commedia_purgatorio_2_15.csv,Allora incominciai   Con quella fascia,"Siamo saliti, gi  oltre quel punto  dietro di noi,"
trad_divina_commedia_purgatorio_2_15.csv,"che la morte dissolve men vo suso,",abbiamo sentito  Beati misericordes  cantare
trad_divina_commedia_purgatorio_2_15.csv,e venni qui per l infernale ambascia.,"e poi  Rallegrati, tu che hai vinto. "
trad_divina_commedia_purgatorio_2_15.csv,"E se Dio m  ha in sua grazia rinchiuso,","Io e il mio padrone abbiamo viaggiato da soli,"
trad_divina_commedia_purgatorio_2_15.csv,tanto che vuol ch i  veggia la sua corte,"noi due insieme, verso l alto  mentre camminavamo,"
trad_divina_commedia_purgatorio_2_15.csv,"per modo tutto fuor del moderno uso,",Pensavo di trarre profitto dalle sue parole.
trad_divina_commedia_purgatorio_2_15.csv,"non mi celar chi fosti anzi la morte,","e mentre mi voltavo verso di lui, chiesi "
trad_divina_commedia_purgatorio_2_15.csv,"ma dilmi, e dimmi s i  vo bene al varco ", Cosa significava lo spirito romagnolo
trad_divina_commedia_purgatorio_2_15.csv,e tue parole fier le nostre scorte .,quando disse   La condivisione non pu  avere una parte ? 
trad_divina_commedia_purgatorio_2_15.csv," Lombardo fui, e fu  chiamato Marco ",E la sua risposta   Egli conosce il male che mente
trad_divina_commedia_purgatorio_2_15.csv,"del mondo seppi, e quel valore amai","nel suo peggior vizio  se lo castiga,"
trad_divina_commedia_purgatorio_2_15.csv,al quale ha or ciascun disteso l arco.,per facilitare la sua espiazione non meravigliarsi.
trad_divina_commedia_purgatorio_2_15.csv,Per montar s  dirittamente vai .,Perch  quando i tuoi desideri si concentrano su cose del genere
trad_divina_commedia_purgatorio_2_15.csv,"Cos  rispuose, e soggiunse   I  ti prego","che la loro condivisione si attribuisce meno a ciascuno,"
trad_divina_commedia_purgatorio_2_15.csv,che per me prieghi quando s  sarai .,allora l invidia scuote il soffio dei tuoi sospiri.
trad_divina_commedia_purgatorio_2_15.csv,E io a lui   Per fede mi ti lego,Ma se l amore all interno della Sfera Pi  Alta
trad_divina_commedia_purgatorio_2_15.csv,di far ci  che mi chiedi  ma io scoppio,"volger  i tuoi desideri verso il cielo, il timore"
trad_divina_commedia_purgatorio_2_15.csv,"dentro ad un dubbio, s io non me ne spiego.",l abitare il tuo seno scomparirebbe 
trad_divina_commedia_purgatorio_2_15.csv,"Prima era scempio, e ora   fatto doppio","per l , pi  ci sono chi direbbe  nostro, "
trad_divina_commedia_purgatorio_2_15.csv,"ne la sentenza tua, che mi fa certo",tanto pi  grande   il bene posseduto
trad_divina_commedia_purgatorio_2_15.csv,"qui, e altrove, quello ov io l accoppio.",da ogni quanto pi  amore brucia in quel chiostro. 
trad_divina_commedia_purgatorio_2_15.csv,Lo mondo   ben cos  tutto diserto, Ora ho pi  fame di soddisfazione 
trad_divina_commedia_purgatorio_2_15.csv,"d ogne virtute, come tu mi sone,","Ho detto,  che se avessi tenuto la mia lingua prima "
trad_divina_commedia_purgatorio_2_15.csv,e di malizia gravido e coverto ,Ho un dubbio pi  profondo nella mia mente.
trad_divina_commedia_purgatorio_2_15.csv,"ma priego che m addite la cagione,",Come pu  un bene condiviso da pi  possessori
trad_divina_commedia_purgatorio_2_15.csv,s  ch i  la veggia e ch i  la mostri altrui ,permettere a ciascuno di essere pi  ricco in esso
trad_divina_commedia_purgatorio_2_15.csv,"ch  nel cielo uno, e un qua gi  la pone .",che se quel bene fosse stato posseduto da pochi? 
trad_divina_commedia_purgatorio_2_15.csv,"Alto sospir, che duolo strinse in  uhi! ,",E lui a me   Ma se persisti ancora
trad_divina_commedia_purgatorio_2_15.csv,"mise fuor prima  e poi cominci    Frate,","nel lasciare che la tua mente si fissi sulle cose terrene,"
trad_divina_commedia_purgatorio_2_15.csv,"lo mondo   cieco, e tu vien ben da lui.",allora anche dalla vera luce raccogliete le tenebre.
trad_divina_commedia_purgatorio_2_15.csv,Voi che vivete ogne cagion recate,"Quel Bene, ineffabile e infinito,"
trad_divina_commedia_purgatorio_2_15.csv,"pur suso al cielo, pur come se tutto","che   sopra, si dirige verso l amore"
trad_divina_commedia_purgatorio_2_15.csv,movesse seco di necessitate.,come la luce si dirige verso corpi lucidi.
trad_divina_commedia_purgatorio_2_15.csv,"Se cos  fosse, in voi fora distrutto","Dov   ardore, quel Bene si dona di s  "
trad_divina_commedia_purgatorio_2_15.csv,"libero arbitrio, e non fora giustizia","e dove c   pi  amore, l  che il Bene conferisce"
trad_divina_commedia_purgatorio_2_15.csv,"per ben letizia, e per male aver lutto.",una misura maggiore di valore eterno.
trad_divina_commedia_purgatorio_2_15.csv,Lo cielo i vostri movimenti inizia ,"E quando ci sono altre anime al di sopra che amano,"
trad_divina_commedia_purgatorio_2_15.csv,"non dico tutti, ma, posto ch i   l dica,","c   di pi  da amare bene l , e loro amano di pi ,"
trad_divina_commedia_purgatorio_2_15.csv,"lume v   dato a bene e a malizia,","e, specchio come, ogni anima riflette l altro."
trad_divina_commedia_purgatorio_2_15.csv,"e libero voler  che, se fatica","E se il mio discorso non ha placato la tua fame,"
trad_divina_commedia_purgatorio_2_15.csv,"ne le prime battaglie col ciel dura,",Vedrai Beatrice lei compir 
trad_divina_commedia_purgatorio_2_15.csv,"poi vince tutto, se ben si notrica.",questo e tutte le altre nostalgie che senti.
trad_divina_commedia_purgatorio_2_15.csv,A maggior forza e a miglior natura,"Ora solo sforzarsi, in modo che gli altri cinque"
trad_divina_commedia_purgatorio_2_15.csv,liberi soggiacete  e quella cria,"ferite possono essere cancellati rapidamente, come le due"
trad_divina_commedia_purgatorio_2_15.csv,"la mente in voi, che  l ciel non ha in sua cura.",sono gi  le ferite che guarisce la contrizione. 
trad_divina_commedia_purgatorio_2_15.csv,"Per , se  l mondo presente disvia,",Ma volendo allora dire   Mi hai placato. 
trad_divina_commedia_purgatorio_2_15.csv,"in voi   la cagione, in voi si cheggia ","Ho visto che avevo raggiunto un altro cerchio,"
trad_divina_commedia_purgatorio_2_15.csv,e io te ne sar  or vera spia.,e i miei occhi desiderosi mi hanno fatto stare fermo.
trad_divina_commedia_purgatorio_2_15.csv,Esce di mano a lui che la vagheggia,"L  mi   sembrato, all improvviso, di essere preso"
trad_divina_commedia_purgatorio_2_15.csv,"prima che sia, a guisa di fanciulla",in una visione estatica e vedere
trad_divina_commedia_purgatorio_2_15.csv,"che piangendo e ridendo pargoleggia,",alcuni in un tempio  e una donna
trad_divina_commedia_purgatorio_2_15.csv,"l anima semplicetta che sa nulla,","solo alla soglia, in modo gentile"
trad_divina_commedia_purgatorio_2_15.csv,"salvo che, mossa da lieto fattore,","che le madri usano, dicevano   O figlio mio,"
trad_divina_commedia_purgatorio_2_15.csv,volontier torna a ci  che la trastulla.,Perche  ci hai fatto questo?
trad_divina_commedia_purgatorio_2_15.csv,Di picciol bene in pria sente sapore ,"come ti abbiamo cercato addolorato, tuo padre"
trad_divina_commedia_purgatorio_2_15.csv,"quivi s inganna, e dietro ad esso corre,","E a questo punto, mentre cadeva ancora,"
trad_divina_commedia_purgatorio_2_15.csv,se guida o fren non torce suo amore.,quello che era apparso all inizio ora   scomparso.
trad_divina_commedia_purgatorio_2_15.csv,Onde convenne legge per fren porre ,Poi mi apparve un altra donna 
trad_divina_commedia_purgatorio_2_15.csv,"convenne rege aver, che discernesse",sulle sue guance   le lacrime che il dolore distilla
trad_divina_commedia_purgatorio_2_15.csv,de la vera cittade almen la torre.,quando nasce da molto disprezzo per un altro.
trad_divina_commedia_purgatorio_2_15.csv,"Le leggi son, ma chi pon mano ad esse?",Disse   Se tu sei il capo di quella citt 
trad_divina_commedia_purgatorio_2_15.csv,"Nullo, per  che  l pastor che procede,",per nominare che anche le dee una volta vied 
trad_divina_commedia_purgatorio_2_15.csv,"rugumar pu , ma non ha l unghie fesse ",dove ogni scienza aveva la sua sorgente di luce...
trad_divina_commedia_purgatorio_2_15.csv,"per che la gente, che sua guida vede",vendicatevi dei presuntuosi
trad_divina_commedia_purgatorio_2_15.csv,"pur a quel ben fedire ond ella   ghiotta,","braccia che abbracciavano nostra figlia, o Pisistrato. "
trad_divina_commedia_purgatorio_2_15.csv,"di quel si pasce, e pi  oltre non chiede.","E il suo signore mi sembr  benigno e mite,"
trad_divina_commedia_purgatorio_2_15.csv,Ben puoi veder che la mala condotta,"il suo aspetto temperato, come egli rispose "
trad_divina_commedia_purgatorio_2_15.csv,"  la cagion che  l mondo ha fatto reo,", Cosa dobbiamo fare a chi ci ferisce
trad_divina_commedia_purgatorio_2_15.csv,e non natura che  n voi sia corrotta.,se uno che ci ama guadagna la nostra condanna? 
trad_divina_commedia_purgatorio_2_15.csv,"Soleva Roma, che  l buon mondo feo,",Poi vidi persone che il fuoco dell ira
trad_divina_commedia_purgatorio_2_15.csv,"due soli aver, che l una e l altra strada","avevano acceso, come hanno lapidato una giovinezza e mantenuto"
trad_divina_commedia_purgatorio_2_15.csv,"facean vedere, e del mondo e di Deo.",urlarsi a voce alta   Uccidere! 
trad_divina_commedia_purgatorio_2_15.csv,L un l altro ha spento  ed   giunta la spada," Uccidere!   Uccidere!  L ho visto ora, pesato dalla morte,"
trad_divina_commedia_purgatorio_2_15.csv,"col pasturale, e l un con l altro insieme","affondare a terra, anche se i suoi occhi erano piegati"
trad_divina_commedia_purgatorio_2_15.csv,per viva forza mal convien che vada ,"sempre in Paradiso, erano i cancelli del Paradiso."
trad_divina_commedia_purgatorio_2_15.csv,"per  che, giunti, l un l altro non teme ","pregando il suo Signore, nonostante la tortura,"
trad_divina_commedia_purgatorio_2_15.csv,"se non mi credi, pon mente a la spiga,",perdonare coloro che erano i suoi persecutori 
trad_divina_commedia_purgatorio_2_15.csv,ch ogn erba si conosce per lo seme.,il suo sguardo era tale che sbloccava la compassione.
trad_divina_commedia_purgatorio_2_15.csv,"In sul paese ch Adice e Po riga,",E quando la mia anima torn  fuori di s 
trad_divina_commedia_purgatorio_2_15.csv,"solea valore e cortesia trovarsi,","e ha incontrato le cose al di fuori che sono reali,"
trad_divina_commedia_purgatorio_2_15.csv,prima che Federigo avesse briga ,Allora potrei riconoscere i miei errori non falsi.
trad_divina_commedia_purgatorio_2_15.csv,or pu  sicuramente indi passarsi,"La mia guida, vedendomi comportarsi come se"
trad_divina_commedia_purgatorio_2_15.csv,"per qualunque lasciasse, per vergogna,",Ero un uomo che si e  liberato dal sonno.
trad_divina_commedia_purgatorio_2_15.csv,di ragionar coi buoni o d appressarsi.,"Disse   Che problema hai? Non puoi camminare dritto,"
trad_divina_commedia_purgatorio_2_15.csv,Ben v  n tre vecchi ancora in cui rampogna,per pi  di mezzo campionato ora che hai spostato
trad_divina_commedia_purgatorio_2_15.csv,"l antica et  la nova, e par lor tardo","con occhi annebbiati e gambe lussureggianti, come se"
trad_divina_commedia_purgatorio_2_15.csv,che Dio a miglior vita li ripogna ,eri un uomo che il vino o il sonno ha afferrato!. 
trad_divina_commedia_purgatorio_2_15.csv,Currado da Palazzo e  l buon Gherardo," Oh, mio buon padre, se mi ascoltate,"
trad_divina_commedia_purgatorio_2_15.csv,"e Guido da Castel, che mei si noma,","Ti dir  cosa mi   apparso,  dissi,"
trad_divina_commedia_purgatorio_2_15.csv,"francescamente, il semplice Lombardo.", quando avevo perso il giusto uso delle gambe. 
trad_divina_commedia_purgatorio_2_15.csv,"D  oggimai che la Chiesa di Roma,",E lui   Anche se avevi cento maschere
trad_divina_commedia_purgatorio_2_15.csv,"per confondere in s  due reggimenti,","sul tuo volto, che ancora non nascondeva"
trad_divina_commedia_purgatorio_2_15.csv,"cade nel fango, e s  brutta e la soma .","da me i pensieri che hai pensato, per quanto lieve."
