Filename,Original,Translate
trad_divina_commedia_purgatorio_3_15.csv,"la famiglia del cielo , a me rispuose ",girare a malapena verso l altro polo
trad_divina_commedia_purgatorio_3_15.csv, messo   che viene ad invitar ch om saglia.,"dove era posta la costellazione del fiume,"
trad_divina_commedia_purgatorio_3_15.csv,Tosto sar  ch a veder queste cose,"Ho visto accanto a me un vecchio, da solo,"
trad_divina_commedia_purgatorio_3_15.csv,"non ti fia grave, ma fieti diletto",che dal suo aspetto era cos  meritevole di rispetto
trad_divina_commedia_purgatorio_3_15.csv,quanto natura a sentir ti dispuose .,che nessun figlio deve di pi  a suo padre.
trad_divina_commedia_purgatorio_3_15.csv,"Poi giunti fummo a l angel benedetto,","La sua barba era lunga e striata di bianco,"
trad_divina_commedia_purgatorio_3_15.csv,con lieta voce disse   Intrate quinci,"come i suoi capelli, che cadde"
trad_divina_commedia_purgatorio_3_15.csv,ad un scaleo vie men che li altri eretto .,in doppi fili fino al petto.
trad_divina_commedia_purgatorio_3_15.csv,"Noi montavam, gi  partiti di linci,",I raggi di quelle quattro stelle sante
trad_divina_commedia_purgatorio_3_15.csv,e  Beati misericordes!  fue,adornava il suo viso con tanta luce
trad_divina_commedia_purgatorio_3_15.csv,"cantato retro, e  Godi tu che vinci! .",Sembrava splendere con la luminosit  del sole.
trad_divina_commedia_purgatorio_3_15.csv,Lo mio maestro e io soli amendue,"Quali anime sei tu per essere fuggito dall eterna prigione,"
trad_divina_commedia_purgatorio_3_15.csv,"suso andavamo  e io pensai, andando,",arrampicarsi contro il ruscello oscuro e nascosto?
trad_divina_commedia_purgatorio_3_15.csv,prode acquistar ne le parole sue ,"chiese, scuotendo quelle venerate serrature."
trad_divina_commedia_purgatorio_3_15.csv,e dirizza  mi a lui s  dimandando , Chi era la tua guida o chi la tua lanterna
trad_divina_commedia_purgatorio_3_15.csv," Che volse dir lo spirto di Romagna,",per condurvi fuori da quella notte profonda
trad_divina_commedia_purgatorio_3_15.csv,e  divieto  e  consorte  menzionando? .,quale ripida la valle dell Inferno nelle tenebre?
trad_divina_commedia_purgatorio_3_15.csv,Per ch elli a me   Di sua maggior magagna,"Le leggi dell abisso sono cos  infrante,"
trad_divina_commedia_purgatorio_3_15.csv,conosce il danno  e per  non s ammiri,"o   stato fatto un nuovo decreto in cielo,"
trad_divina_commedia_purgatorio_3_15.csv,se ne riprende perch  men si piagna.,"che, dannazione, stai davanti alle mie scogliere? "
trad_divina_commedia_purgatorio_3_15.csv,Perch  s appuntano i vostri disiri,Il mio capo mi ha poi contattato.
trad_divina_commedia_purgatorio_3_15.csv,"dove per compagnia parte si scema,",e con le sue parole e segni e con le sue mani
trad_divina_commedia_purgatorio_3_15.csv,invidia move il mantaco a  sospiri.,"mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
trad_divina_commedia_purgatorio_3_15.csv,Ma se l amor de la spera supprema,Allora gli rispose   Non sono venuto da solo.
trad_divina_commedia_purgatorio_3_15.csv,"torcesse in suso il disiderio vostro,",Una donna discesa dal Cielo e su sua richiesta
trad_divina_commedia_purgatorio_3_15.csv,non vi sarebbe al petto quella tema ,Ho prestato a quest uomo compagnia e aiuto.
trad_divina_commedia_purgatorio_3_15.csv,"ch , per quanti si dice pi  l   nostro ,",Ma siccome   la tua volont  che dico chiaramente
trad_divina_commedia_purgatorio_3_15.csv,"tanto possiede pi  di ben ciascuno,","la vera condizione della nostra presenza qui,"
trad_divina_commedia_purgatorio_3_15.csv,e pi  di caritate arde in quel chiostro .,Non puo  essere che io neghi il tuo desiderio.
trad_divina_commedia_purgatorio_3_15.csv," Io son d esser contento pi  digiuno ,","Quest uomo non ha ancora visto il suo ultimo tramonto,"
trad_divina_commedia_purgatorio_3_15.csv,"diss io,  che se mi fosse pria taciuto,",ma attraverso la sua follia era cos  vicino ad esso
trad_divina_commedia_purgatorio_3_15.csv,e pi  di dubbio ne la mente aduno.,Il suo tempo era quasi finito.
trad_divina_commedia_purgatorio_3_15.csv,"Com esser puote ch un ben, distributo","  Gli fui mandato, come ho detto,"
trad_divina_commedia_purgatorio_3_15.csv,"in pi  posseditor, faccia pi  ricchi",per la sua liberazione.
trad_divina_commedia_purgatorio_3_15.csv,di s  che se da pochi   posseduto? .,Ma questo poteva essere salvato.
trad_divina_commedia_purgatorio_3_15.csv,Ed elli a me   Per  che tu rificchi,Gli ho mostrato tutta la razza colpevole.
trad_divina_commedia_purgatorio_3_15.csv,"la mente pur a le cose terrene,",e ora intende fargli vedere quegli spiriti
trad_divina_commedia_purgatorio_3_15.csv,di vera luce tenebre dispicchi.,che si purificano sotto la tua responsabilit .
trad_divina_commedia_purgatorio_3_15.csv,Quello infinito e ineffabil bene,Come l ho condotto ci metterei molto a dirlo.
trad_divina_commedia_purgatorio_3_15.csv,"che l  s   , cos  corre ad amore",Scendendo dall alto un potere mi aiuta
trad_divina_commedia_purgatorio_3_15.csv,com a lucido corpo raggio vene.,"per portarlo qui, perch  possa vederti e sentirti."
trad_divina_commedia_purgatorio_3_15.csv,Tanto si d  quanto trova d ardore ,"Che possiate dare il benvenuto al suo arrivo,"
trad_divina_commedia_purgatorio_3_15.csv,"s  che, quantunque carit  si stende,","dal momento che   in cerca di libert , che   cos  caro,"
trad_divina_commedia_purgatorio_3_15.csv,cresce sovr essa l etterno valore.,come ben sa chi dona la sua vita per essa.
trad_divina_commedia_purgatorio_3_15.csv,"E quanta gente pi  l  s  s intende,","Lo sai bene, dalla morte a Utica."
trad_divina_commedia_purgatorio_3_15.csv,"pi  v   da bene amare, e pi  vi s ama,","non sembrava amaro, l  dove te ne sei andato"
trad_divina_commedia_purgatorio_3_15.csv,e come specchio l uno a l altro rende.,l abito che splender  in quel grande giorno.
trad_divina_commedia_purgatorio_3_15.csv,"E se la mia ragion non ti disfama,"," Non da noi sono gli eterni editti rotti,"
trad_divina_commedia_purgatorio_3_15.csv,"vedrai Beatrice, ed ella pienamente","perch  quest uomo vive e Minos non mi lega,"
trad_divina_commedia_purgatorio_3_15.csv,ti torr  questa e ciascun altra brama.,ma io sono del cerchio dove la tua Marcia
trad_divina_commedia_purgatorio_3_15.csv,"Procaccia pur che tosto sieno spente,"," Implora con i suoi occhi casti, o santo seno,"
trad_divina_commedia_purgatorio_3_15.csv,"come son gi  le due, le cinque piaghe,",che pensi ancora a lei come a te.
trad_divina_commedia_purgatorio_3_15.csv,che si richiudon per esser dolente .,"Per amore di lei, allora, ti supplico,"
trad_divina_commedia_purgatorio_3_15.csv,"Com io voleva dicer  Tu m appaghe ,",Permettici di passare attraverso i tuoi sette regni.
trad_divina_commedia_purgatorio_3_15.csv,"vidimi giunto in su l altro girone,",Le riferiro  la sua gentilezza...
trad_divina_commedia_purgatorio_3_15.csv,s  che tacer mi fer le luci vaghe.,se degni di essere menzionato qui di seguito. 
trad_divina_commedia_purgatorio_3_15.csv,Ivi mi parve in una vis one,Marcia era cosi  contenta dei miei occhi mentre ero ancora viva.
trad_divina_commedia_purgatorio_3_15.csv,"estatica di s bito esser tratto,",Disse   Qualunque favore
trad_divina_commedia_purgatorio_3_15.csv,e vedere in un tempio pi  persone ,"Mi ha cercato, l ho concesso."
trad_divina_commedia_purgatorio_3_15.csv,"e una donna, in su l entrar, con atto", Ora che abita al di l  del flusso malvagio
trad_divina_commedia_purgatorio_3_15.csv,"dolce di madre dicer   Figliuol mio,","non pu  pi  muovermi,"
trad_divina_commedia_purgatorio_3_15.csv,perch  hai tu cos  verso noi fatto?,secondo la legge fatta alla mia liberazione.
trad_divina_commedia_purgatorio_3_15.csv,"Ecco, dolenti, lo tuo padre e io","Ma se, come dici tu, una donna del Cielo"
trad_divina_commedia_purgatorio_3_15.csv,"ti cercavamo . E come qui si tacque,","si muove e ti dirige, non c   bisogno di adulazione."
trad_divina_commedia_purgatorio_3_15.csv,"ci  che pareva prima, dispario.",Basta che lo chiedi a suo nome.
trad_divina_commedia_purgatorio_3_15.csv,Indi m apparve un altra con quell acque,"Vai allora, assicurati di cingerlo."
trad_divina_commedia_purgatorio_3_15.csv,gi  per le gote che  l dolor distilla,"con la canna dritta e il suo viso bagnato,"
trad_divina_commedia_purgatorio_3_15.csv,"quando di gran dispetto in altrui nacque,","per cancellare tutte le tracce di contaminazione da esso,"
trad_divina_commedia_purgatorio_3_15.csv,e dir   Se tu se  sire de la villa," perch  non sarebbe opportuno apparire,"
trad_divina_commedia_purgatorio_3_15.csv,"del cui nome ne  d i fu tanta lite,","i suoi occhi ancora oscurati da ogni nebbia,"
trad_divina_commedia_purgatorio_3_15.csv,"e onde ogne sc enza disfavilla,","davanti al ministro, il primo dal Paradiso."
trad_divina_commedia_purgatorio_3_15.csv,vendica te di quelle braccia ardite," Questa piccola isola, nel suo punto pi  basso,"
trad_divina_commedia_purgatorio_3_15.csv,"ch abbracciar nostra figlia, o Pisistr to .","l  dove le onde l hanno battuto,"
trad_divina_commedia_purgatorio_3_15.csv,"E  l segnor mi parea, benigno e mite,",cresce canne nel fango morbido e plaiant.
trad_divina_commedia_purgatorio_3_15.csv,risponder lei con viso temperato ,"Non c   altra pianta che possa fogliare,"
trad_divina_commedia_purgatorio_3_15.csv," Che farem noi a chi mal ne disira,","o indurire a sopportare,"
trad_divina_commedia_purgatorio_3_15.csv,se quei che ci ama   per noi condannato? .,senza soccombere alle onde d urto.
trad_divina_commedia_purgatorio_3_15.csv,Poi vidi genti accese in foco d ira,"Dopo che avrai finito, non tornare da questa parte."
trad_divina_commedia_purgatorio_3_15.csv,"con pietre un giovinetto ancider, forte","Il sole, ora che sorge, riveler "
trad_divina_commedia_purgatorio_3_15.csv,"gridando a s  pur   Martira, martira! .",una salita pi  facile per raggiungere il picco. 
trad_divina_commedia_purgatorio_3_15.csv,"E lui vedea chinarsi, per la morte","Con quello scomparve, e mi alzai in piedi,"
trad_divina_commedia_purgatorio_3_15.csv,"che l aggravava gi , inver  la terra,","Senza parole. Avvicinandosi al mio capo,"
trad_divina_commedia_purgatorio_3_15.csv,"ma de li occhi facea sempre al ciel porte,",Gli ho rivolto gli occhi addosso.
trad_divina_commedia_purgatorio_3_15.csv,"orando a l alto Sire, in tanta guerra,","Inizi    Figlio mio, segui i miei passi."
trad_divina_commedia_purgatorio_3_15.csv,"che perdonasse a  suoi persecutori,","Voltiamoci, per queste pendici pianeggianti"
trad_divina_commedia_purgatorio_3_15.csv,con quello aspetto che piet  diserra.,"da qui, fino al limite pi  basso. "
trad_divina_commedia_purgatorio_3_15.csv,Quando l anima mia torn  di fori,"Dawn stava sorpassando l oscurit  dell ora,"
trad_divina_commedia_purgatorio_3_15.csv,"a le cose che son fuor di lei vere,","che fuggirono prima di esso, e vidi e conobbi"
trad_divina_commedia_purgatorio_3_15.csv,io riconobbi i miei non falsi errori.,la lontana tremante del mare.
trad_divina_commedia_purgatorio_3_15.csv,"Lo duca mio, che mi potea vedere","Siamo andati lungo la pianura solitaria,"
trad_divina_commedia_purgatorio_3_15.csv,"far s  com om che dal sonno si slega,",come qualcuno che ha perso la strada
trad_divina_commedia_purgatorio_3_15.csv,"disse   Che hai che non ti puoi tenere,",e pensa che si allontana finch  non trova la strada.
trad_divina_commedia_purgatorio_3_15.csv,ma se  venuto pi  che mezza lega,Quando siamo arrivati in un luogo dove la rugiada
trad_divina_commedia_purgatorio_3_15.csv,"velando li occhi e con le gambe avvolte,",pu  tenere il proprio contro il sole
trad_divina_commedia_purgatorio_3_15.csv,a guisa di cui vino o sonno piega? .,"perch    protetto da una brezza,"
trad_divina_commedia_purgatorio_3_15.csv," O dolce padre mio, se tu m ascolte,",il mio padrone spalanca le sue mani
trad_divina_commedia_purgatorio_3_15.csv,"io ti dir  , diss io,  ci  che m apparve",dolcemente sull erba.
trad_divina_commedia_purgatorio_3_15.csv,quando le gambe mi furon s  tolte .,"E io, che ho capito cosa voleva dire,"
trad_divina_commedia_purgatorio_3_15.csv,Ed ei   Se tu avessi cento larve,ha alzato le mie guance macchiate di lacrime
trad_divina_commedia_purgatorio_3_15.csv,"sovra la faccia, non mi sarian chiuse",e ha restaurato il colore
trad_divina_commedia_purgatorio_3_15.csv,"le tue cogitazion, quantunque parve.",L inferno mi aveva oscurato.
trad_divina_commedia_purgatorio_3_15.csv,Ci  che vedesti fu perch  non scuse,Ora siamo arrivati alla riva vuota.
trad_divina_commedia_purgatorio_3_15.csv,d aprir lo core a l acque de la pace,Su quelle acque nessun uomo ha mai navigato
trad_divina_commedia_purgatorio_3_15.csv,che da l etterno fonte son diffuse.,che poi speriment  il suo ritorno.
trad_divina_commedia_purgatorio_3_15.csv,Non dimandai  Che hai?  per quel che face,L  mi cinse come piaceva ad un altro.
trad_divina_commedia_purgatorio_3_15.csv,"chi guarda pur con l occhio che non vede,",Che meraviglia era che l umile pianta
trad_divina_commedia_purgatorio_3_15.csv,quando disanimato il corpo giace ,Scelse di andare a prenderlo subito.
trad_divina_commedia_purgatorio_3_15.csv,ma dimandai per darti forza al piede ,proprio nel luogo dove l aveva strappata.
trad_divina_commedia_purgatorio_3_16.csv,Buio d inferno e di notte privata,Per fare il suo corso attraverso l acqua pi  liscia
trad_divina_commedia_purgatorio_3_16.csv,"d ogne pianeto, sotto pover cielo,","la piccola corteccia del mio spirito ora arrampica la sua vela,"
trad_divina_commedia_purgatorio_3_16.csv,"quant esser pu  di nuvol tenebrata,",lasciando alle spalle quel mare crudele.
trad_divina_commedia_purgatorio_3_16.csv,non fece al viso mio s  grosso velo,"Ora canter  il secondo regno,"
trad_divina_commedia_purgatorio_3_16.csv,"come quel fummo ch ivi ci coperse,","l  dove l anima dell uomo   purificata,"
trad_divina_commedia_purgatorio_3_16.csv,"n  a sentir di cos  aspro pelo,",resa degna di ascendere al Cielo.
trad_divina_commedia_purgatorio_3_16.csv,che l occhio stare aperto non sofferse ,"Qui dai morti la poesia si alzi,"
trad_divina_commedia_purgatorio_3_16.csv,onde la scorta mia saputa e fida,"O Muse sacre, da quando sono vostra."
trad_divina_commedia_purgatorio_3_16.csv,mi s accost  e l omero m offerse.,Lasciate che Calliope si alzi.
trad_divina_commedia_purgatorio_3_16.csv,S  come cieco va dietro a sua guida,per accompagnare la mia canzone con quegli stessi accordi
trad_divina_commedia_purgatorio_3_16.csv,per non smarrirsi e per non dar di cozzo,la cui forza colp  cos  le miserabili magpie
trad_divina_commedia_purgatorio_3_16.csv,"in cosa che  l molesti, o forse ancida,","che, ascoltando, hanno perso ogni speranza di perdono."
trad_divina_commedia_purgatorio_3_16.csv,"m andava io per l aere amaro e sozzo,","Colore dolce dello zaffiro orientale,"
trad_divina_commedia_purgatorio_3_16.csv,ascoltando il mio duca che diceva,aleggiando nell aspetto calmo e tranquillo
trad_divina_commedia_purgatorio_3_16.csv,pur   Guarda che da me tu non sia mozzo .,"d aria intervenente, pura all orizzonte,"
trad_divina_commedia_purgatorio_3_16.csv,"Io sentia voci, e ciascuna pareva",mi sono compiaciuto ancora una volta dei miei occhi
trad_divina_commedia_purgatorio_3_16.csv,pregar per pace e per misericordia,non appena ho lasciato l aria morbosa
trad_divina_commedia_purgatorio_3_16.csv,l Agnel di Dio che le peccata leva.,che aveva afflitto sia il mio petto che gli occhi.
trad_divina_commedia_purgatorio_3_16.csv,Pur  Agnus Dei  eran le loro essordia ,"Il pianeta giusto che incoraggia l amore,"
trad_divina_commedia_purgatorio_3_16.csv,"una parola in tutte era e un modo,","sorridente, illuminato a est,"
trad_divina_commedia_purgatorio_3_16.csv,s  che parea tra esse ogne concordia.,velando i pesci nel suo treno.
trad_divina_commedia_purgatorio_3_16.csv," Quei sono spirti, maestro, ch i  odo? ,","Mi voltai a destra e, fissando la mia attenzione"
trad_divina_commedia_purgatorio_3_16.csv,"diss io. Ed elli a me   Tu vero apprendi,","sull altro polo, ho visto quattro stelle"
trad_divina_commedia_purgatorio_3_16.csv,e d iracundia van solvendo il nodo .,"non visti, ma dai primi sulla terra."
trad_divina_commedia_purgatorio_3_16.csv," Or tu chi se  che  l nostro fummo fendi,",Il cielo stesso sembrava gioire
trad_divina_commedia_purgatorio_3_16.csv,e di noi parli pur come se tue,nel loro splendente luccichio. O vedova
trad_divina_commedia_purgatorio_3_16.csv,partissi ancor lo tempo per calendi? .,"regione del nord, negata quella vista!"
trad_divina_commedia_purgatorio_3_16.csv,Cos  per una voce detto fue ,"Una volta che ho attirato il mio sguardo da loro,"
trad_divina_commedia_purgatorio_3_16.csv,"onde  l maestro mio disse   Rispondi,",girare a malapena verso l altro polo
trad_divina_commedia_purgatorio_3_16.csv,e domanda se quinci si va s e .,"dove era posta la costellazione del fiume,"
trad_divina_commedia_purgatorio_3_16.csv,E io   O creatura che ti mondi,"Ho visto accanto a me un vecchio, da solo,"
trad_divina_commedia_purgatorio_3_16.csv,"per tornar bella a colui che ti fece,",che dal suo aspetto era cos  meritevole di rispetto
trad_divina_commedia_purgatorio_3_16.csv,"maraviglia udirai, se mi secondi .",che nessun figlio deve di pi  a suo padre.
trad_divina_commedia_purgatorio_3_16.csv," Io ti seguiter  quanto mi lece ,","La sua barba era lunga e striata di bianco,"
trad_divina_commedia_purgatorio_3_16.csv,"rispuose   e se veder fummo non lascia,","come i suoi capelli, che cadde"
trad_divina_commedia_purgatorio_3_16.csv,l udir ci terr  giunti in quella vece .,in doppi fili fino al petto.
trad_divina_commedia_purgatorio_3_16.csv,Allora incominciai   Con quella fascia,I raggi di quelle quattro stelle sante
trad_divina_commedia_purgatorio_3_16.csv,"che la morte dissolve men vo suso,",adornava il suo viso con tanta luce
trad_divina_commedia_purgatorio_3_16.csv,e venni qui per l infernale ambascia.,Sembrava splendere con la luminosit  del sole.
trad_divina_commedia_purgatorio_3_16.csv,"E se Dio m  ha in sua grazia rinchiuso,","Quali anime sei tu per essere fuggito dall eterna prigione,"
trad_divina_commedia_purgatorio_3_16.csv,tanto che vuol ch i  veggia la sua corte,arrampicarsi contro il ruscello oscuro e nascosto?
trad_divina_commedia_purgatorio_3_16.csv,"per modo tutto fuor del moderno uso,","chiese, scuotendo quelle venerate serrature."
trad_divina_commedia_purgatorio_3_16.csv,"non mi celar chi fosti anzi la morte,", Chi era la tua guida o chi la tua lanterna
trad_divina_commedia_purgatorio_3_16.csv,"ma dilmi, e dimmi s i  vo bene al varco ",per condurvi fuori da quella notte profonda
trad_divina_commedia_purgatorio_3_16.csv,e tue parole fier le nostre scorte .,quale ripida la valle dell Inferno nelle tenebre?
trad_divina_commedia_purgatorio_3_16.csv," Lombardo fui, e fu  chiamato Marco ","Le leggi dell abisso sono cos  infrante,"
trad_divina_commedia_purgatorio_3_16.csv,"del mondo seppi, e quel valore amai","o   stato fatto un nuovo decreto in cielo,"
trad_divina_commedia_purgatorio_3_16.csv,al quale ha or ciascun disteso l arco.,"che, dannazione, stai davanti alle mie scogliere? "
trad_divina_commedia_purgatorio_3_16.csv,Per montar s  dirittamente vai .,Il mio capo mi ha poi contattato.
trad_divina_commedia_purgatorio_3_16.csv,"Cos  rispuose, e soggiunse   I  ti prego",e con le sue parole e segni e con le sue mani
trad_divina_commedia_purgatorio_3_16.csv,che per me prieghi quando s  sarai .,"mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
trad_divina_commedia_purgatorio_3_16.csv,E io a lui   Per fede mi ti lego,Allora gli rispose   Non sono venuto da solo.
trad_divina_commedia_purgatorio_3_16.csv,di far ci  che mi chiedi  ma io scoppio,Una donna discesa dal Cielo e su sua richiesta
trad_divina_commedia_purgatorio_3_16.csv,"dentro ad un dubbio, s io non me ne spiego.",Ho prestato a quest uomo compagnia e aiuto.
trad_divina_commedia_purgatorio_3_16.csv,"Prima era scempio, e ora   fatto doppio",Ma siccome   la tua volont  che dico chiaramente
trad_divina_commedia_purgatorio_3_16.csv,"ne la sentenza tua, che mi fa certo","la vera condizione della nostra presenza qui,"
trad_divina_commedia_purgatorio_3_16.csv,"qui, e altrove, quello ov io l accoppio.",Non puo  essere che io neghi il tuo desiderio.
trad_divina_commedia_purgatorio_3_16.csv,Lo mondo   ben cos  tutto diserto,"Quest uomo non ha ancora visto il suo ultimo tramonto,"
trad_divina_commedia_purgatorio_3_16.csv,"d ogne virtute, come tu mi sone,",ma attraverso la sua follia era cos  vicino ad esso
trad_divina_commedia_purgatorio_3_16.csv,e di malizia gravido e coverto ,Il suo tempo era quasi finito.
trad_divina_commedia_purgatorio_3_16.csv,"ma priego che m addite la cagione,","  Gli fui mandato, come ho detto,"
trad_divina_commedia_purgatorio_3_16.csv,s  ch i  la veggia e ch i  la mostri altrui ,per la sua liberazione.
trad_divina_commedia_purgatorio_3_16.csv,"ch  nel cielo uno, e un qua gi  la pone .",Ma questo poteva essere salvato.
trad_divina_commedia_purgatorio_3_16.csv,"Alto sospir, che duolo strinse in  uhi! ,",Gli ho mostrato tutta la razza colpevole.
trad_divina_commedia_purgatorio_3_16.csv,"mise fuor prima  e poi cominci    Frate,",e ora intende fargli vedere quegli spiriti
trad_divina_commedia_purgatorio_3_16.csv,"lo mondo   cieco, e tu vien ben da lui.",che si purificano sotto la tua responsabilit .
trad_divina_commedia_purgatorio_3_16.csv,Voi che vivete ogne cagion recate,Come l ho condotto ci metterei molto a dirlo.
trad_divina_commedia_purgatorio_3_16.csv,"pur suso al cielo, pur come se tutto",Scendendo dall alto un potere mi aiuta
trad_divina_commedia_purgatorio_3_16.csv,movesse seco di necessitate.,"per portarlo qui, perch  possa vederti e sentirti."
trad_divina_commedia_purgatorio_3_16.csv,"Se cos  fosse, in voi fora distrutto","Che possiate dare il benvenuto al suo arrivo,"
trad_divina_commedia_purgatorio_3_16.csv,"libero arbitrio, e non fora giustizia","dal momento che   in cerca di libert , che   cos  caro,"
trad_divina_commedia_purgatorio_3_16.csv,"per ben letizia, e per male aver lutto.",come ben sa chi dona la sua vita per essa.
trad_divina_commedia_purgatorio_3_16.csv,Lo cielo i vostri movimenti inizia ,"Lo sai bene, dalla morte a Utica."
trad_divina_commedia_purgatorio_3_16.csv,"non dico tutti, ma, posto ch i   l dica,","non sembrava amaro, l  dove te ne sei andato"
trad_divina_commedia_purgatorio_3_16.csv,"lume v   dato a bene e a malizia,",l abito che splender  in quel grande giorno.
trad_divina_commedia_purgatorio_3_16.csv,"e libero voler  che, se fatica"," Non da noi sono gli eterni editti rotti,"
trad_divina_commedia_purgatorio_3_16.csv,"ne le prime battaglie col ciel dura,","perch  quest uomo vive e Minos non mi lega,"
trad_divina_commedia_purgatorio_3_16.csv,"poi vince tutto, se ben si notrica.",ma io sono del cerchio dove la tua Marcia
trad_divina_commedia_purgatorio_3_16.csv,A maggior forza e a miglior natura," Implora con i suoi occhi casti, o santo seno,"
trad_divina_commedia_purgatorio_3_16.csv,liberi soggiacete  e quella cria,che pensi ancora a lei come a te.
trad_divina_commedia_purgatorio_3_16.csv,"la mente in voi, che  l ciel non ha in sua cura.","Per amore di lei, allora, ti supplico,"
trad_divina_commedia_purgatorio_3_16.csv,"Per , se  l mondo presente disvia,",Permettici di passare attraverso i tuoi sette regni.
trad_divina_commedia_purgatorio_3_16.csv,"in voi   la cagione, in voi si cheggia ",Le riferiro  la sua gentilezza...
trad_divina_commedia_purgatorio_3_16.csv,e io te ne sar  or vera spia.,se degni di essere menzionato qui di seguito. 
trad_divina_commedia_purgatorio_3_16.csv,Esce di mano a lui che la vagheggia,Marcia era cosi  contenta dei miei occhi mentre ero ancora viva.
trad_divina_commedia_purgatorio_3_16.csv,"prima che sia, a guisa di fanciulla",Disse   Qualunque favore
trad_divina_commedia_purgatorio_3_16.csv,"che piangendo e ridendo pargoleggia,","Mi ha cercato, l ho concesso."
trad_divina_commedia_purgatorio_3_16.csv,"l anima semplicetta che sa nulla,", Ora che abita al di l  del flusso malvagio
trad_divina_commedia_purgatorio_3_16.csv,"salvo che, mossa da lieto fattore,","non pu  pi  muovermi,"
trad_divina_commedia_purgatorio_3_16.csv,volontier torna a ci  che la trastulla.,secondo la legge fatta alla mia liberazione.
trad_divina_commedia_purgatorio_3_16.csv,Di picciol bene in pria sente sapore ,"Ma se, come dici tu, una donna del Cielo"
trad_divina_commedia_purgatorio_3_16.csv,"quivi s inganna, e dietro ad esso corre,","si muove e ti dirige, non c   bisogno di adulazione."
trad_divina_commedia_purgatorio_3_16.csv,se guida o fren non torce suo amore.,Basta che lo chiedi a suo nome.
trad_divina_commedia_purgatorio_3_16.csv,Onde convenne legge per fren porre ,"Vai allora, assicurati di cingerlo."
trad_divina_commedia_purgatorio_3_16.csv,"convenne rege aver, che discernesse","con la canna dritta e il suo viso bagnato,"
trad_divina_commedia_purgatorio_3_16.csv,de la vera cittade almen la torre.,"per cancellare tutte le tracce di contaminazione da esso,"
trad_divina_commedia_purgatorio_3_16.csv,"Le leggi son, ma chi pon mano ad esse?"," perch  non sarebbe opportuno apparire,"
trad_divina_commedia_purgatorio_3_16.csv,"Nullo, per  che  l pastor che procede,","i suoi occhi ancora oscurati da ogni nebbia,"
trad_divina_commedia_purgatorio_3_16.csv,"rugumar pu , ma non ha l unghie fesse ","davanti al ministro, il primo dal Paradiso."
trad_divina_commedia_purgatorio_3_16.csv,"per che la gente, che sua guida vede"," Questa piccola isola, nel suo punto pi  basso,"
trad_divina_commedia_purgatorio_3_16.csv,"pur a quel ben fedire ond ella   ghiotta,","l  dove le onde l hanno battuto,"
trad_divina_commedia_purgatorio_3_16.csv,"di quel si pasce, e pi  oltre non chiede.",cresce canne nel fango morbido e plaiant.
trad_divina_commedia_purgatorio_3_16.csv,Ben puoi veder che la mala condotta,"Non c   altra pianta che possa fogliare,"
trad_divina_commedia_purgatorio_3_16.csv,"  la cagion che  l mondo ha fatto reo,","o indurire a sopportare,"
trad_divina_commedia_purgatorio_3_16.csv,e non natura che  n voi sia corrotta.,senza soccombere alle onde d urto.
trad_divina_commedia_purgatorio_3_16.csv,"Soleva Roma, che  l buon mondo feo,","Dopo che avrai finito, non tornare da questa parte."
trad_divina_commedia_purgatorio_3_16.csv,"due soli aver, che l una e l altra strada","Il sole, ora che sorge, riveler "
trad_divina_commedia_purgatorio_3_16.csv,"facean vedere, e del mondo e di Deo.",una salita pi  facile per raggiungere il picco. 
trad_divina_commedia_purgatorio_3_16.csv,L un l altro ha spento  ed   giunta la spada,"Con quello scomparve, e mi alzai in piedi,"
trad_divina_commedia_purgatorio_3_16.csv,"col pasturale, e l un con l altro insieme","Senza parole. Avvicinandosi al mio capo,"
trad_divina_commedia_purgatorio_3_16.csv,per viva forza mal convien che vada ,Gli ho rivolto gli occhi addosso.
trad_divina_commedia_purgatorio_3_16.csv,"per  che, giunti, l un l altro non teme ","Inizi    Figlio mio, segui i miei passi."
trad_divina_commedia_purgatorio_3_16.csv,"se non mi credi, pon mente a la spiga,","Voltiamoci, per queste pendici pianeggianti"
trad_divina_commedia_purgatorio_3_16.csv,ch ogn erba si conosce per lo seme.,"da qui, fino al limite pi  basso. "
trad_divina_commedia_purgatorio_3_16.csv,"In sul paese ch Adice e Po riga,","Dawn stava sorpassando l oscurit  dell ora,"
trad_divina_commedia_purgatorio_3_16.csv,"solea valore e cortesia trovarsi,","che fuggirono prima di esso, e vidi e conobbi"
trad_divina_commedia_purgatorio_3_16.csv,prima che Federigo avesse briga ,la lontana tremante del mare.
trad_divina_commedia_purgatorio_3_16.csv,or pu  sicuramente indi passarsi,"Siamo andati lungo la pianura solitaria,"
trad_divina_commedia_purgatorio_3_16.csv,"per qualunque lasciasse, per vergogna,",come qualcuno che ha perso la strada
trad_divina_commedia_purgatorio_3_16.csv,di ragionar coi buoni o d appressarsi.,e pensa che si allontana finch  non trova la strada.
trad_divina_commedia_purgatorio_3_16.csv,Ben v  n tre vecchi ancora in cui rampogna,Quando siamo arrivati in un luogo dove la rugiada
trad_divina_commedia_purgatorio_3_16.csv,"l antica et  la nova, e par lor tardo",pu  tenere il proprio contro il sole
