Filename,Original,Translate
trad_divina_commedia_purgatorio_1_13.csv,e molta gente per non esser ria?,"L'arco già dei miei anni che scendono,"
trad_divina_commedia_purgatorio_1_13.csv,"Ben fa Bagnacaval, che non rifiglia;",I miei concittadini vicino a Colle
trad_divina_commedia_purgatorio_1_13.csv,"e mal fa Castrocaro, e peggio Conio,","si unirono in battaglia con i loro avversari,"
trad_divina_commedia_purgatorio_1_13.csv,che di figliar tai conti più s'impiglia.,E pregavo Dio per quello che voleva.
trad_divina_commedia_purgatorio_1_13.csv,"Ben faranno i Pagan, da che 'l demonio","Sono stati indirizzati, e si sono trasformati in il amaro"
trad_divina_commedia_purgatorio_1_13.csv,lor sen girà; ma non però che puro,"Passi di volo; e io, l'inseguimento che osserva,"
trad_divina_commedia_purgatorio_1_13.csv,già mai rimagna d'essi testimonio.,Una gioia ricevuta ineguagliabile da tutti gli altri;
trad_divina_commedia_purgatorio_1_13.csv,"O Ugolin de' Fantolin, sicuro",Così alzai il mio viso audace
trad_divina_commedia_purgatorio_1_13.csv,"è 'l nome tuo, da che più non s'aspetta","Gridando a Dio: ""Perciò non ti temo."""
trad_divina_commedia_purgatorio_1_13.csv,"chi far lo possa, tralignando, scuro.",Cosi' come il merlo al sole.
trad_divina_commedia_purgatorio_1_13.csv,"Ma va via, Tosco, omai; ch'or mi diletta",Pace che ho desiderato con Dio all'estremo
trad_divina_commedia_purgatorio_1_13.csv,"troppo di pianger più che di parlare,","Della mia esistenza, e ancora non avrebbe"
trad_divina_commedia_purgatorio_1_13.csv,sì m'ha nostra ragion la mente stretta”.,"Il mio debito e' stato con la penitenza dimessa,"
trad_divina_commedia_purgatorio_1_13.csv,Noi sapavam che quell'anime care,Se non fosse stato che in memoria mi ha tenuto
trad_divina_commedia_purgatorio_1_13.csv,"ci sentivano andar; però, tacendo,","Pier Pettignano nelle sue sante preghiere,"
trad_divina_commedia_purgatorio_1_13.csv,facëan noi del cammin confidare.,Che per carità era addolorato per me.
trad_divina_commedia_purgatorio_1_13.csv,"Poi fummo fatti soli procedendo,","Ma chi sei tu, che nelle nostre condizioni"
trad_divina_commedia_purgatorio_1_13.csv,"folgore parve quando l'aere fende,","""Domandando, e hai i tuoi occhi slegati"""
trad_divina_commedia_purgatorio_1_13.csv,voce che giunse di contra dicendo:,"Come credo, e respirare il discorso dost?"""
trad_divina_commedia_purgatorio_1_13.csv,'Anciderammi qualunque m'apprende';,"""I miei occhi,"" ho detto, ""saranno ancora qui da me,"
trad_divina_commedia_purgatorio_1_13.csv,"e fuggì come tuon che si dilegua,",Ma per lo spazio breve; per il piccolo è l'offesa
trad_divina_commedia_purgatorio_1_13.csv,se sùbito la nuvola scoscende.,Impegnati dal loro essere trasformati con invidia.
trad_divina_commedia_purgatorio_1_13.csv,"Come da lei l'udir nostro ebbe triegua,","Molto più grande è la paura, in cui sospeso"
trad_divina_commedia_purgatorio_1_14.csv,Quanto tra l'ultimar de l'ora terza,"""Chi è questo che gira intorno alla nostra montagna,"
trad_divina_commedia_purgatorio_1_14.csv,e 'l principio del dì par de la spera,"O mai la morte gli ha dato potere di fuga,"
trad_divina_commedia_purgatorio_1_14.csv,"che sempre a guisa di fanciullo scherza,","E gli opera' gli occhi e li chiudera' alla sua volonta'?"""
trad_divina_commedia_purgatorio_1_14.csv,tanto pareva già inver' la sera,"""Non so chi, ma so che non è solo;"
trad_divina_commedia_purgatorio_1_14.csv,essere al sol del suo corso rimaso;,"Chiedi a lui te stesso, perché sei più vicino a lui,"
trad_divina_commedia_purgatorio_1_14.csv,"vespero là, e qui mezza notte era.","E dolcemente, perché parli, lo accassi."""
trad_divina_commedia_purgatorio_1_14.csv,"E i raggi ne ferien per mezzo 'l naso,","Così fecero due spiriti, appoggiandosi a vicenda,"
trad_divina_commedia_purgatorio_1_14.csv,"perché per noi girato era sì 'l monte,",Discorso su di me là sulla mano destra;
trad_divina_commedia_purgatorio_1_14.csv,"che già dritti andavamo inver' l'occaso,",Poi ha tenuto supino i loro volti per rivolgersi a me.
trad_divina_commedia_purgatorio_1_14.csv,quand'io senti' a me gravar la fronte,"E l'uno disse: ""O anima, che si è fermata"
trad_divina_commedia_purgatorio_1_14.csv,"a lo splendore assai più che di prima,","All'interno del corpo, il cielo è l'arte che va,"
trad_divina_commedia_purgatorio_1_14.csv,e stupor m'eran le cose non conte;,perché la carità ci consola e ci dichiara
trad_divina_commedia_purgatorio_1_14.csv,ond'io levai le mani inver' la cima,"Da dove vieni e chi sei, perché ci hai"
trad_divina_commedia_purgatorio_1_14.csv,"de le mie ciglia, e fecimi 'l solecchio,",Tanto da meravigliarsi di questa grazia della tua
trad_divina_commedia_purgatorio_1_14.csv,che del soverchio visibile lima.,"Come deve essere una cosa che non è mai stata."""
trad_divina_commedia_purgatorio_1_14.csv,Come quando da l'acqua o da lo specchio,"E io: ""Attraverso la Toscana là vaga"
trad_divina_commedia_purgatorio_1_14.csv,"salta lo raggio a l'opposita parte,","Un ruscello che nasce a Falterona,"
trad_divina_commedia_purgatorio_1_14.csv,salendo sù per lo modo parecchio,"E non sono sufficienti cento miglia, naturalmente;"
trad_divina_commedia_purgatorio_1_14.csv,"a quel che scende, e tanto si diparte",Da lì in poi questo corpo lo porto io.
trad_divina_commedia_purgatorio_1_14.csv,"dal cader de la pietra in igual tratta,","Per dirvi chi sono io sono stato discorso invano,"
trad_divina_commedia_purgatorio_1_14.csv,sì come mostra esperïenza e arte;,"Perché il mio nome non fa ancora un gran rumore."""
trad_divina_commedia_purgatorio_1_14.csv,così mi parve da luce rifratta,"""Se bene il tuo significato posso penetrare"
trad_divina_commedia_purgatorio_1_14.csv,quivi dinanzi a me esser percosso;,"Con intelletto mio,"" poi mi rispose"
trad_divina_commedia_purgatorio_1_14.csv,per che a fuggir la mia vista fu ratta.,"Colui che per primo parlò, ""tu parli dell'Arno."""
trad_divina_commedia_purgatorio_1_14.csv,"“Che è quel, dolce padre, a che non posso","E gli disse l'altro: ""Perché nascondersi"
trad_divina_commedia_purgatorio_1_14.csv,"schermar lo viso tanto che mi vaglia”,","Questa è la denominazione di quel fiume,"
trad_divina_commedia_purgatorio_1_14.csv,"diss'io, “e pare inver' noi esser mosso?”.","Come un uomo fa cose orribili?"""
trad_divina_commedia_purgatorio_1_14.csv,“Non ti maravigliar s'ancor t'abbaglia,E così l'ombra che ha messo in discussione era di questo
trad_divina_commedia_purgatorio_1_14.csv,"la famiglia del cielo”, a me rispuose:","Se stesso assolto: ""Io non so, ma veramente"
trad_divina_commedia_purgatorio_1_14.csv,“messo è che viene ad invitar ch'om saglia.,"""E' appropriato il nome di una tale valle perisca;"
trad_divina_commedia_purgatorio_1_14.csv,Tosto sarà ch'a veder queste cose,Per dalla sua fontana-testa (dove è così incinta
trad_divina_commedia_purgatorio_1_14.csv,"non ti fia grave, ma fieti diletto",La montagna alpina da cui deriva la crepa Peloro
trad_divina_commedia_purgatorio_1_14.csv,quanto natura a sentir ti dispuose”.,Che in pochi luoghi che il marchio supera)
trad_divina_commedia_purgatorio_1_14.csv,"Poi giunti fummo a l'angel benedetto,",A dove si cede nel restauro
trad_divina_commedia_purgatorio_1_14.csv,con lieta voce disse: “Intrate quinci,"di quello che il cielo asciuga del mare,"
trad_divina_commedia_purgatorio_1_14.csv,ad un scaleo vie men che li altri eretto”.,"Da dove i fiumi hanno ciò che li accompagna,"
trad_divina_commedia_purgatorio_1_14.csv,"Noi montavam, già partiti di linci,",La virtù è come un nemico evitato
trad_divina_commedia_purgatorio_1_14.csv,e 'Beati misericordes!' fue,"Da tutti, come è un serpente, per disgrazia"
trad_divina_commedia_purgatorio_1_14.csv,"cantato retro, e 'Godi tu che vinci!'.","di luogo, o per cattiva abitudine che li spinge;"
trad_divina_commedia_purgatorio_1_14.csv,Lo mio maestro e io soli amendue,Per cui hanno così trasformato la loro natura
trad_divina_commedia_purgatorio_1_14.csv,"suso andavamo; e io pensai, andando,","Gli abitanti di quella miserabile valle,"
trad_divina_commedia_purgatorio_1_14.csv,prode acquistar ne le parole sue;,Sembra che Circe li avesse nel suo pascolo.
trad_divina_commedia_purgatorio_1_14.csv,e dirizza' mi a lui sì dimandando:,"Porci brutti piccoli, di ghiande più valenti"
trad_divina_commedia_purgatorio_1_14.csv,"“Che volse dir lo spirto di Romagna,","di altri alimenti per uso umano creati,"
trad_divina_commedia_purgatorio_1_14.csv,e 'divieto' e 'consorte' menzionando?”.,In primo luogo dirige la sua via impoverita.
trad_divina_commedia_purgatorio_1_14.csv,Per ch'elli a me: “Di sua maggior magagna,"Le maledizioni la trovano in seguito, scendendo,"
trad_divina_commedia_purgatorio_1_14.csv,conosce il danno; e però non s'ammiri,"Piu' ringhiante di quanto la loro puissance richieda,"
trad_divina_commedia_purgatorio_1_14.csv,se ne riprende perché men si piagna.,e ritrae disdegnatamente da loro la sua museruola.
trad_divina_commedia_purgatorio_1_14.csv,Perché s'appuntano i vostri disiri,"Continua a cadere, e più cresce,"
trad_divina_commedia_purgatorio_1_14.csv,"dove per compagnia parte si scema,","Piu' i cani diventano lupi,"
trad_divina_commedia_purgatorio_1_14.csv,invidia move il mantaco a' sospiri.,Questo fosso maledetto e disavventuroso.
trad_divina_commedia_purgatorio_1_14.csv,Ma se l'amor de la spera supprema,"Discesa poi attraverso molti un golfo cavo,"
trad_divina_commedia_purgatorio_1_14.csv,"torcesse in suso il disiderio vostro,","Trova le volpi così piene di frodi,"
trad_divina_commedia_purgatorio_1_14.csv,non vi sarebbe al petto quella tema;,Non temono astuzie che possano dominarli.
trad_divina_commedia_purgatorio_1_14.csv,"ché, per quanti si dice più lì 'nostro',","e non smetterò, perché un altro mi ascolta;"
trad_divina_commedia_purgatorio_1_14.csv,"tanto possiede più di ben ciascuno,","E beh sara' per lui, se ancora gli stara' a cuore."
trad_divina_commedia_purgatorio_1_14.csv,e più di caritate arde in quel chiostro”.,Di che spirito veritiero mi dipana.
trad_divina_commedia_purgatorio_1_14.csv,"“Io son d'esser contento più digiuno”,","Tuo nipote io vedo, chi diventa"
trad_divina_commedia_purgatorio_1_14.csv,"diss'io, “che se mi fosse pria taciuto,",Un cacciatore di quei lupi sulla riva
trad_divina_commedia_purgatorio_1_14.csv,e più di dubbio ne la mente aduno.,"Del ruscello selvaggio, e li terrorizza tutti."
trad_divina_commedia_purgatorio_1_14.csv,"Com'esser puote ch'un ben, distributo","Vende la loro carne, essendo ancora viva;"
trad_divina_commedia_purgatorio_1_14.csv,"in più posseditor, faccia più ricchi",poi li massacra come api antiche;
trad_divina_commedia_purgatorio_1_14.csv,di sé che se da pochi è posseduto?”.,"Molti della vita, lui stesso di lode, priva."
trad_divina_commedia_purgatorio_1_14.csv,Ed elli a me: “Però che tu rificchi,E' macchiato di sangue... E' uscito dalla triste foresta.
trad_divina_commedia_purgatorio_1_14.csv,"la mente pur a le cose terrene,","La lascia così, tra mille anni"
trad_divina_commedia_purgatorio_1_14.csv,di vera luce tenebre dispicchi.,"Nel suo stato primordiale non e' stato ridimensionato."""
trad_divina_commedia_purgatorio_1_14.csv,Quello infinito e ineffabil bene,Come all'annuncio dei mali imminenti
trad_divina_commedia_purgatorio_1_14.csv,"che là sù è, così corre ad amore","Il volto di chi ascolta è turbato,"
trad_divina_commedia_purgatorio_1_14.csv,com'a lucido corpo raggio vene.,Da che parte il pericolo lo afferra;
trad_divina_commedia_purgatorio_1_14.csv,Tanto si dà quanto trova d'ardore;,Così ho visto quell'altra anima che stava
trad_divina_commedia_purgatorio_1_14.csv,"sì che, quantunque carità si stende,","Girati per ascoltare, divento turbato e triste,"
trad_divina_commedia_purgatorio_1_14.csv,cresce sovr'essa l'etterno valore.,Quando ebbe raccolto a sé la parola.
trad_divina_commedia_purgatorio_1_14.csv,"E quanta gente più là sù s'intende,",Il discorso dell'uno e dell'altro aspetto
trad_divina_commedia_purgatorio_1_14.csv,"più v'è da bene amare, e più vi s'ama,","Se avessi voluto conoscere i loro nomi,"
trad_divina_commedia_purgatorio_1_14.csv,e come specchio l'uno a l'altro rende.,"e la domanda mescolata con le preghiere che ho fatto,"
trad_divina_commedia_purgatorio_1_14.csv,"E se la mia ragion non ti disfama,",Dove lo spirito che mi ha parlato per primo
trad_divina_commedia_purgatorio_1_14.csv,"vedrai Beatrice, ed ella pienamente","Di nuovo: ""Volete che mi porti"
trad_divina_commedia_purgatorio_1_14.csv,ti torrà questa e ciascun'altra brama.,di fare per te quello che non fai per me;
trad_divina_commedia_purgatorio_1_14.csv,"Procaccia pur che tosto sieno spente,",Ma poiché Dio vuole che in te risplende
trad_divina_commedia_purgatorio_1_14.csv,"come son già le due, le cinque piaghe,","Che grazia sua, io non sarò affascinante con te;"
trad_divina_commedia_purgatorio_1_14.csv,che si richiudon per esser dolente”.,"Sappiate, allora, che io Guido del Duca sono."
trad_divina_commedia_purgatorio_1_14.csv,"Com'io voleva dicer 'Tu m'appaghe',","Il mio sangue era cosi' pieno di invidia,"
trad_divina_commedia_purgatorio_1_14.csv,"vidimi giunto in su l'altro girone,","Che se avessi visto un uomo allegra,"
trad_divina_commedia_purgatorio_1_14.csv,sì che tacer mi fer le luci vaghe.,Mi avresti visto cospargere di pallore.
trad_divina_commedia_purgatorio_1_14.csv,Ivi mi parve in una visïone,Dal mio stesso seminare tale paglia io mieto!
trad_divina_commedia_purgatorio_1_14.csv,"estatica di sùbito esser tratto,","O razza umana, perché hai posto il tuo cuore"
trad_divina_commedia_purgatorio_1_14.csv,e vedere in un tempio più persone;,Dove deve essere l'interdizione del partenariato?
trad_divina_commedia_purgatorio_1_14.csv,"e una donna, in su l'entrar, con atto",Questo è Renier; questo è il vanto e l'onore
trad_divina_commedia_purgatorio_1_14.csv,"dolce di madre dicer: “Figliuol mio,","Della casa di Calboli, dove nessuno da allora"
trad_divina_commedia_purgatorio_1_14.csv,perché hai tu così verso noi fatto?,Si è fatto erede del suo deserto.
trad_divina_commedia_purgatorio_1_14.csv,"Ecco, dolenti, lo tuo padre e io","E non solo il suo sangue è reso privo,"
trad_divina_commedia_purgatorio_1_14.csv,"ti cercavamo”. E come qui si tacque,","Twixt Po e mount, e mare-shore e il Reno,"
trad_divina_commedia_purgatorio_1_14.csv,"ciò che pareva prima, dispario.",del bene richiesto per la verità e per la diversione;
trad_divina_commedia_purgatorio_1_14.csv,Indi m'apparve un'altra con quell'acque,Per tutti dentro questi confini è pieno
trad_divina_commedia_purgatorio_1_14.csv,giù per le gote che 'l dolor distilla,"Di radici velenose, in modo che troppo tardi"
trad_divina_commedia_purgatorio_1_14.csv,"quando di gran dispetto in altrui nacque,",Con la coltivazione ora diminuirebbero.
trad_divina_commedia_purgatorio_1_14.csv,e dir: “Se tu se' sire de la villa,"Dov'è il buon Lizio, e Arrigo Manardi,"
trad_divina_commedia_purgatorio_1_14.csv,"del cui nome ne' dèi fu tanta lite,","Pier Traversaro e Guido di Carpigna,"
trad_divina_commedia_purgatorio_1_14.csv,"e onde ogne scïenza disfavilla,",O Romagnuoli in bastardi trasformati?
trad_divina_commedia_purgatorio_1_14.csv,vendica te di quelle braccia ardite,Quando a Bologna sorgerà un Fabbro?
trad_divina_commedia_purgatorio_1_14.csv,"ch'abbracciar nostra figlia, o Pisistràto”.","Quando a Faenza a Bernardin di Fosco,"
trad_divina_commedia_purgatorio_1_14.csv,"E 'l segnor mi parea, benigno e mite,",Il nobile scione del seme ignobile?
trad_divina_commedia_purgatorio_1_14.csv,risponder lei con viso temperato:,"Non stupirti, toscano, se piango,"
trad_divina_commedia_purgatorio_1_14.csv,"“Che farem noi a chi mal ne disira,","Quando ricordo, con Guido da Prata,"
trad_divina_commedia_purgatorio_1_14.csv,se quei che ci ama è per noi condannato?”.,"Ugolin d'Azzo, che viveva con noi,"
trad_divina_commedia_purgatorio_1_14.csv,Poi vidi genti accese in foco d'ira,"Frederick Tignoso e la sua compagnia,"
trad_divina_commedia_purgatorio_1_14.csv,"con pietre un giovinetto ancider, forte","La casa di Traversara, e l'Anastagi,"
trad_divina_commedia_purgatorio_1_14.csv,"gridando a sé pur: “Martira, martira!”.",E una razza e l'altra è estinta;
trad_divina_commedia_purgatorio_1_14.csv,"E lui vedea chinarsi, per la morte","Le dame e i cavalieri, le fatiche e la facilità"
trad_divina_commedia_purgatorio_1_14.csv,"che l'aggravava già, inver' la terra,","Che riempie le nostre anime di amore e cortesia,"
trad_divina_commedia_purgatorio_1_14.csv,"ma de li occhi facea sempre al ciel porte,",Li' dove i cuori sono cresciuti cosi' malefici!
trad_divina_commedia_purgatorio_1_14.csv,"orando a l'alto Sire, in tanta guerra,","O Brettinoro, perché non fuggi,"
trad_divina_commedia_purgatorio_1_14.csv,"che perdonasse a' suoi persecutori,","Vedendo che tutta la tua famiglia se n'è andata,"
trad_divina_commedia_purgatorio_1_14.csv,con quello aspetto che pietà diserra.,"E molte persone, per non essere corrotte?"
trad_divina_commedia_purgatorio_1_14.csv,Quando l'anima mia tornò di fori,Bagnacaval fa bene a non mendicare
trad_divina_commedia_purgatorio_1_14.csv,"a le cose che son fuor di lei vere,","E Castrocaro è malato, e Conio peggio,"
trad_divina_commedia_purgatorio_1_14.csv,io riconobbi i miei non falsi errori.,Nel prendersi dei problemi per generare tali Conti.
trad_divina_commedia_purgatorio_1_14.csv,"Lo duca mio, che mi potea vedere","Farà bene i Pagani, quando il loro diavolo"
trad_divina_commedia_purgatorio_1_14.csv,"far sì com'om che dal sonno si slega,","saranno partiti, ma non puri"
trad_divina_commedia_purgatorio_1_14.csv,"disse: “Che hai che non ti puoi tenere,",Restera' la loro testimonianza.
trad_divina_commedia_purgatorio_1_14.csv,ma se' venuto più che mezza lega,"O Ugolin de' Fantoli, sicuro"
trad_divina_commedia_purgatorio_1_14.csv,"velando li occhi e con le gambe avvolte,","Il tuo nome è, poiché non è più atteso"
trad_divina_commedia_purgatorio_1_14.csv,a guisa di cui vino o sonno piega?”.,"Uno che, degenerante, può oscurarlo!"
trad_divina_commedia_purgatorio_1_14.csv,"“O dolce padre mio, se tu m'ascolte,","Ma ora vai, toscano, perché ora mi delizia"
trad_divina_commedia_purgatorio_1_14.csv,"io ti dirò”, diss'io, “ciò che m'apparve","Piangere molto meglio di parlare,"
trad_divina_commedia_purgatorio_1_14.csv,quando le gambe mi furon sì tolte”.,"Così tanto il nostro discorso ha angosciato la mia mente."""
trad_divina_commedia_purgatorio_1_14.csv,Ed ei: “Se tu avessi cento larve,Eravamo consapevoli che quelle anime amate
trad_divina_commedia_purgatorio_1_14.csv,"sovra la faccia, non mi sarian chiuse","Ci ha sentiti partire; perciò, tacendo,"
trad_divina_commedia_purgatorio_1_14.csv,"le tue cogitazion, quantunque parve.",Ci hanno reso sicuri del nostro percorso.
trad_divina_commedia_purgatorio_1_14.csv,Ciò che vedesti fu perché non scuse,"Quando siamo diventati soli andando avanti,"
trad_divina_commedia_purgatorio_1_14.csv,d'aprir lo core a l'acque de la pace,"Tuono, quando si spezza l'aria, apparve"
trad_divina_commedia_purgatorio_1_14.csv,che da l'etterno fonte son diffuse.,"Una voce, quella contro di noi è venuta, esclamando:"
trad_divina_commedia_purgatorio_1_14.csv,"Non dimandai ""Che hai?"" per quel che face","""Mi ucciderà chiunque mi troverà!"""
trad_divina_commedia_purgatorio_1_14.csv,"chi guarda pur con l'occhio che non vede,",E fuggito come il riverbero muore
trad_divina_commedia_purgatorio_1_14.csv,quando disanimato il corpo giace;,Se improvvisamente scoppia la nuvola.
trad_divina_commedia_purgatorio_1_14.csv,ma dimandai per darti forza al piede:,"Non appena l'udienza ha avuto una tregua da questo,"
trad_divina_commedia_purgatorio_1_15.csv,Buio d'inferno e di notte privata,Tanto quanto la fine della terza ora
trad_divina_commedia_purgatorio_1_15.csv,"d'ogne pianeto, sotto pover cielo,",E l'alba del giorno appare da quella sfera
trad_divina_commedia_purgatorio_1_15.csv,"quant'esser può di nuvol tenebrata,","Che si sta giocando alla maniera di un bambino,"
trad_divina_commedia_purgatorio_1_15.csv,non fece al viso mio sì grosso velo,"Così tanto apparve ora, verso la notte,"
trad_divina_commedia_purgatorio_1_15.csv,"come quel fummo ch'ivi ci coperse,",Era del suo corso rimanere al sole;
trad_divina_commedia_purgatorio_1_15.csv,"né a sentir di così aspro pelo,","Era sera, e qui era mezzanotte."
trad_divina_commedia_purgatorio_1_15.csv,che l'occhio stare aperto non sofferse;,"E i raggi colpirono il centro dei nostri volti,"
trad_divina_commedia_purgatorio_1_15.csv,onde la scorta mia saputa e fida,"Perche' da noi il monte era cosi' circondato,"
trad_divina_commedia_purgatorio_1_15.csv,mi s'accostò e l'omero m'offerse.,Che dritto verso ovest ora stavamo andando
trad_divina_commedia_purgatorio_1_15.csv,Sì come cieco va dietro a sua guida,Quando ho percepito la mia fronte sopraffatta
trad_divina_commedia_purgatorio_1_15.csv,per non smarrirsi e per non dar di cozzo,"Sotto lo splendore molto più che all'inizio,"
trad_divina_commedia_purgatorio_1_15.csv,"in cosa che 'l molesti, o forse ancida,","E lo stupore era per me le cose sconosciute,"
trad_divina_commedia_purgatorio_1_15.csv,"m'andava io per l'aere amaro e sozzo,",# Whereat verso la cima della mia fronte #
trad_divina_commedia_purgatorio_1_15.csv,ascoltando il mio duca che diceva,Alzai le mani e mi feci la visiera
trad_divina_commedia_purgatorio_1_15.csv,pur: “Guarda che da me tu non sia mozzo”.,Che l'abbagliamento eccessivo diminuisce.
trad_divina_commedia_purgatorio_1_15.csv,"Io sentia voci, e ciascuna pareva","Come quando dall'acqua, o da uno specchio,"
trad_divina_commedia_purgatorio_1_15.csv,pregar per pace e per misericordia,"Il raggio di sole balza al lato opposto,"
trad_divina_commedia_purgatorio_1_15.csv,l'Agnel di Dio che le peccata leva.,Ascendente verso l'alto nella stessa misura
trad_divina_commedia_purgatorio_1_15.csv,Pur 'Agnus Dei' eran le loro essordia;,"che scende, e devia fino a"
trad_divina_commedia_purgatorio_1_15.csv,"una parola in tutte era e un modo,","Dalla caduta di una pietra in linea diretta,"
trad_divina_commedia_purgatorio_1_15.csv,sì che parea tra esse ogne concordia.,"(Come dimostrano l'esperimento e l'arte,)"
trad_divina_commedia_purgatorio_1_15.csv,"“Quei sono spirti, maestro, ch'i' odo?”,",Così mi è apparso che da una luce
trad_divina_commedia_purgatorio_1_15.csv,"diss'io. Ed elli a me: “Tu vero apprendi,",Li' prima di me mi hanno beccato.
trad_divina_commedia_purgatorio_1_15.csv,e d'iracundia van solvendo il nodo”.,Per questo la mia vista fu rapida a fuggire.
trad_divina_commedia_purgatorio_1_15.csv,"“Or tu chi se' che 'l nostro fummo fendi,","""Che cos'è, Padre dolce, da cui non posso"
trad_divina_commedia_purgatorio_1_15.csv,e di noi parli pur come se tue,"Cosi' che la mia vista mi sia utile,"
trad_divina_commedia_purgatorio_1_15.csv,partissi ancor lo tempo per calendi?”.,"Ho detto, ""e sembra che ci stiamo muovendo?"""
trad_divina_commedia_purgatorio_1_15.csv,Così per una voce detto fue;,"""Non meravigliarti, se ti abbaglia ancora"
trad_divina_commedia_purgatorio_1_15.csv,"onde 'l maestro mio disse: “Rispondi,","La famiglia del cielo,"" mi rispose."
trad_divina_commedia_purgatorio_1_15.csv,e domanda se quinci si va sùe”.,"""Un angelo è, che viene ad invitarci verso l'alto."
trad_divina_commedia_purgatorio_1_15.csv,E io: “O creatura che ti mondi,Presto sarà che per vedere queste cose
trad_divina_commedia_purgatorio_1_15.csv,"per tornar bella a colui che ti fece,","Non sarà doloroso, ma delizioso per te"
trad_divina_commedia_purgatorio_1_15.csv,"maraviglia udirai, se mi secondi”.","Tanto quanto la natura ti ha fatto sentire."""
trad_divina_commedia_purgatorio_1_15.csv,"“Io ti seguiterò quanto mi lece”,","Quando abbiamo raggiunto l'Angelo benedetto,"
trad_divina_commedia_purgatorio_1_15.csv,"rispuose; “e se veder fummo non lascia,","Con voce gioiosa ha detto: ""Ecco entrare in"
trad_divina_commedia_purgatorio_1_15.csv,l'udir ci terrà giunti in quella vece”.,"Alle scale molto meno ripide degli altri."""
trad_divina_commedia_purgatorio_1_15.csv,Allora incominciai: “Con quella fascia,"Stavamo montando, di là siamo già partiti,"
trad_divina_commedia_purgatorio_1_15.csv,"che la morte dissolve men vo suso,","E ""Beati misericordes"" era"
trad_divina_commedia_purgatorio_1_15.csv,e venni qui per l'infernale ambascia.,"Dietro di noi cantava: ""Rallegrati, o'ercomest!"""
trad_divina_commedia_purgatorio_1_15.csv,"E se Dio m' ha in sua grazia rinchiuso,","Io e il mio Maestro, noi due soli"
trad_divina_commedia_purgatorio_1_15.csv,tanto che vuol ch'i' veggia la sua corte,Stavo andando verso l'alto e ho pensato...
trad_divina_commedia_purgatorio_1_15.csv,"per modo tutto fuor del moderno uso,",alcuni traggono profitto dalle sue parole;
trad_divina_commedia_purgatorio_1_15.csv,"non mi celar chi fosti anzi la morte,",E io a lui mi dissi:
trad_divina_commedia_purgatorio_1_15.csv,"ma dilmi, e dimmi s'i' vo bene al varco;","""Che cosa significava lo spirito romagnolo,"
trad_divina_commedia_purgatorio_1_15.csv,e tue parole fier le nostre scorte”.,"Menzionando l'interdetto e la collaborazione?"""
trad_divina_commedia_purgatorio_1_15.csv,"“Lombardo fui, e fu' chiamato Marco;","Da dove egli a me: ""Dal suo più grande fallimento"
trad_divina_commedia_purgatorio_1_15.csv,"del mondo seppi, e quel valore amai",Egli conosce il male; e quindi non meravigliarsi
trad_divina_commedia_purgatorio_1_15.csv,al quale ha or ciascun disteso l'arco.,"Se lui ci rimprovera, che noi meno possiamo incolpare."
trad_divina_commedia_purgatorio_1_15.csv,Per montar sù dirittamente vai”.,Perche' ti hanno indicato i tuoi desideri.
trad_divina_commedia_purgatorio_1_15.csv,"Così rispuose, e soggiunse: “I' ti prego","dove per compagnia ogni parte è diminuita,"
trad_divina_commedia_purgatorio_1_15.csv,che per me prieghi quando sù sarai”.,L'invidia fa il soffio ai tuoi sospiri.
trad_divina_commedia_purgatorio_1_15.csv,E io a lui: “Per fede mi ti lego,Ma se l'amore della sfera superna
trad_divina_commedia_purgatorio_1_15.csv,di far ciò che mi chiedi; ma io scoppio,"Dovresti orientare verso l'alto la tua aspirazione,"
trad_divina_commedia_purgatorio_1_15.csv,"dentro ad un dubbio, s'io non me ne spiego.",Non ci sarebbe quella paura nel tuo seno;
trad_divina_commedia_purgatorio_1_15.csv,"Prima era scempio, e ora è fatto doppio","Per lì, tanto più si dice 'nostro,'"
trad_divina_commedia_purgatorio_1_15.csv,"ne la sentenza tua, che mi fa certo","Tanto più del bene ciascuno possiede,"
trad_divina_commedia_purgatorio_1_15.csv,"qui, e altrove, quello ov'io l'accoppio.","E più di carità in quel chiostro brucia."""
trad_divina_commedia_purgatorio_1_15.csv,Lo mondo è ben così tutto diserto,"""Sono più affamato di essere soddisfatto,"""
trad_divina_commedia_purgatorio_1_15.csv,"d'ogne virtute, come tu mi sone,","Ho detto, ""che se prima avessi taciuto,"
trad_divina_commedia_purgatorio_1_15.csv,e di malizia gravido e coverto;,E ho piu' dubbi nella mia mente.
trad_divina_commedia_purgatorio_1_15.csv,"ma priego che m'addite la cagione,","Come puo' essere, quella fortuna distribuita..."
trad_divina_commedia_purgatorio_1_15.csv,sì ch'i' la veggia e ch'i' la mostri altrui;,Più possessori possono fare più ricchi
trad_divina_commedia_purgatorio_1_15.csv,"ché nel cielo uno, e un qua giù la pone”.","In ciò, che se da pochi è posseduto?"""
trad_divina_commedia_purgatorio_1_15.csv,"Alto sospir, che duolo strinse in “uhi!”,","E lui a me: ""Perché hai sistemato ancora"
trad_divina_commedia_purgatorio_1_15.csv,"mise fuor prima; e poi cominciò: “Frate,","la tua mente interamente sulle cose terrene,"
trad_divina_commedia_purgatorio_1_15.csv,"lo mondo è cieco, e tu vien ben da lui.",Tu strappi le tenebre dalla luce stessa.
