Filename,Original,Translate
trad_divina_commedia_purgatorio_5_17.csv, Maria corse con fretta a la montagna ,"Ma si allontana dal male,   presto"
trad_divina_commedia_purgatorio_5_17.csv,"e Cesare, per soggiogare Ilerda,","Per il bene, troppo zelante presto in corsa,"
trad_divina_commedia_purgatorio_5_17.csv,punse Marsilia e poi corse in Ispagna .,Cos  il Creatore fa violenza alla creatura.
trad_divina_commedia_purgatorio_5_17.csv," Ratto, ratto, che  l tempo non si perda","Cos  l amore deve conoscere come si diventa,"
trad_divina_commedia_purgatorio_5_17.csv,"per poco amor , gridavan li altri appresso,","Spargere in voi i semi ad ogni virt ,"
trad_divina_commedia_purgatorio_5_17.csv, che studio di ben far grazia rinverda .,Ma anche per tutto quello che chiamiamo vizi.
trad_divina_commedia_purgatorio_5_17.csv, O gente in cui fervore aguto adesso,"Beh, perche  se il suo oggetto e  libero..."
trad_divina_commedia_purgatorio_5_17.csv,ricompie forse negligenza e indugio,"L amore alla cui salvezza pascer ,"
trad_divina_commedia_purgatorio_5_17.csv,"da voi per tepidezza in ben far messo,",Non c e  niente di cui temere l odio adatto.
trad_divina_commedia_purgatorio_5_17.csv,"questi che vive, e certo i  non vi bugio,",E perch  nessun essere pu  separarsi dall essere originale
trad_divina_commedia_purgatorio_5_17.csv,"vuole andar s , pur che  l sol ne riluca ","E senza questo incarnare per se stesso,"
trad_divina_commedia_purgatorio_5_17.csv,per  ne dite ond   presso il pertugio .,Deve sperare di evitare ogni spinta.
trad_divina_commedia_purgatorio_5_17.csv,Parole furon queste del mio duca ,Percio  puoi... concludere... chiaramente...
trad_divina_commedia_purgatorio_5_17.csv,e un di quelli spirti disse   Vieni,L amore per il prossimo   solo per il male
trad_divina_commedia_purgatorio_5_17.csv,"di retro a noi, e troverai la buca.",E puo  provenire da una fonte sporca tripla.
trad_divina_commedia_purgatorio_5_17.csv,"Noi siam di voglia a muoverci s  pieni,",Spera di salire alla gloria
trad_divina_commedia_purgatorio_5_17.csv,"che restar non potem  per  perdona,","In un altro caso, e questo deve essere per il piacere,"
trad_divina_commedia_purgatorio_5_17.csv,se villania nostra giustizia tieni.,"Abbassare la taglia, e  vero."
trad_divina_commedia_purgatorio_5_17.csv,Io fui abate in San Zeno a Verona,"La perdita del favore, della gloria e del potere"
trad_divina_commedia_purgatorio_5_17.csv,"sotto lo  mperio del buon Barbarossa,","Quando un altro si rialza,"
trad_divina_commedia_purgatorio_5_17.csv,di cui dolente ancor Milan ragiona.,E ama l opposto con il petto bang.
trad_divina_commedia_purgatorio_5_17.csv,"E tale ha gi  l un pi  dentro la fossa,","E  disgustato da insulti,"
trad_divina_commedia_purgatorio_5_17.csv,"che tosto pianger  quel monastero,","minaccia la sete di vendetta che si rivela in lui,"
trad_divina_commedia_purgatorio_5_17.csv,e tristo fia d avere avuta possa ,Finche  non e  riuscito a far del male all altro.
trad_divina_commedia_purgatorio_5_17.csv,"perch  suo figlio, mal del corpo intero,",Se questo amore triplo
trad_divina_commedia_purgatorio_5_17.csv,"e de la mente peggio, e che mal nacque,",Se piangete laggi ...
trad_divina_commedia_purgatorio_5_17.csv,ha posto in loco di suo pastor vero .,Che non   stato regolato con la giusta misura.
trad_divina_commedia_purgatorio_5_17.csv,"Io non so se pi  disse o s ei si tacque,",Un brav uomo aspira con un impulso oscuro
trad_divina_commedia_purgatorio_5_17.csv,tant era gi  di l  da noi trascorso ,"L uomo e sente che i suoi desideri,"
trad_divina_commedia_purgatorio_5_17.csv,"ma questo intesi, e ritener mi piacque.","Non lo raggiunge, non lo soddisfa."
trad_divina_commedia_purgatorio_5_17.csv,E quei che m era ad ogne uopo soccorso,"L amore pigro   per il vero bene,"
trad_divina_commedia_purgatorio_5_17.csv,disse   Volgiti qua  vedine due,"Che non riesce a vederlo, a raggiungerlo,"
trad_divina_commedia_purgatorio_5_17.csv,venir dando a l accid a di morso .,"Che qui, dopo il vero pentimento, fa penitenza."
trad_divina_commedia_purgatorio_5_17.csv,Di retro a tutti dicean   Prima fue,"Bene sembrano altri beni, ma portano"
trad_divina_commedia_purgatorio_5_17.csv,"morta la gente a cui il mar s aperse,","Non vera felicit , non sono tessuto e radice,"
trad_divina_commedia_purgatorio_5_17.csv,che vedesse Iordan le rede sue.,Da quali frutti nascono la vera salvezza.
trad_divina_commedia_purgatorio_5_17.csv,E quella che l affanno non sofferse,"L amore, troppo ansioso per questo bene,"
trad_divina_commedia_purgatorio_5_18.csv,Ne l ora che non pu   l calor d urno,Il mio alto maestro aveva il suo insegnamento
trad_divina_commedia_purgatorio_5_18.csv,"intepidar pi   l freddo de la luna,",Un obiettivo fissato e mi guarda attentamente
trad_divina_commedia_purgatorio_5_18.csv,"vinto da terra, e talor da Saturno","Di fronte a me, se sono contento."
trad_divina_commedia_purgatorio_5_18.csv,  quando i geomanti lor Maggior Fortuna,"Io, ancora irritata dalla sete fresca di lei,"
trad_divina_commedia_purgatorio_5_18.csv,"veggiono in or ente, innanzi a l alba,","Nuora esterna, ma mi disse in silenzio "
trad_divina_commedia_purgatorio_5_18.csv,"surger per via che poco le sta bruna  ,", Credi che gli dispiaccia troppo la curiosita ? 
trad_divina_commedia_purgatorio_5_18.csv,"mi venne in sogno una femmina balba,","Ma il vero Padre, che ha la volont ,"
trad_divina_commedia_purgatorio_5_18.csv,"ne li occhi guercia, e sovra i pi  distorta,","Il timido, notato, ha dato parlare ora"
trad_divina_commedia_purgatorio_5_18.csv,"con le man monche, e di colore scialba.",E  il mio nuovo coraggio... per placare il desiderio di parlare.
trad_divina_commedia_purgatorio_5_18.csv,Io la mirava  e come  l sol conforta,"Io dico   La tua luce, il mio caro maestro, l ultimo"
trad_divina_commedia_purgatorio_5_18.csv,"le fredde membra che la notte aggrava,","Il mio occhio in modo che ci sia in tutte le cose,"
trad_divina_commedia_purgatorio_5_18.csv,cos  lo sguardo mio le facea scorta,Quelli che descrivi... che si divertono a guardare.
trad_divina_commedia_purgatorio_5_18.csv,"la lingua, e poscia tutta la drizzava","S , pap , fai in modo che sia pi  profondo."
trad_divina_commedia_purgatorio_5_18.csv,"in poco d ora, e lo smarrito volto,","Che cos   quell amore?Io prego, di !"
trad_divina_commedia_purgatorio_5_18.csv,"com amor vuol, cos  le colorava.",Da quale opera buona e cattiva nascono? 
trad_divina_commedia_purgatorio_5_18.csv,"Poi ch ell avea  l parlar cos  disciolto,"," Rivolgimi l occhio del tuo spirito, "
trad_divina_commedia_purgatorio_5_18.csv,"cominciava a cantar s , che con pena","Sostituir ,  e l errore di quei ciechi,"
trad_divina_commedia_purgatorio_5_18.csv,da lei avrei mio intento rivolto.,"Quelli che si trasformano in leader, io ti insegno."
trad_divina_commedia_purgatorio_5_18.csv," Io son , cantava,  io son dolce serena,","Lo Spirito, creato, per sentire l amore,"
trad_divina_commedia_purgatorio_5_18.csv,che   marinari in mezzo mar dismago ,"Si muove rapidamente verso qualsiasi cosa piaccia,"
trad_divina_commedia_purgatorio_5_18.csv,tanto son di piacere a sentir piena!,"Quando il fascino si risveglia, trovatelo."
trad_divina_commedia_purgatorio_5_18.csv,Io volsi Ulisse del suo cammin vago,"Quello che la realt  vi pone davanti agli occhi,"
trad_divina_commedia_purgatorio_5_18.csv,"al canto mio  e qual meco s ausa,","si adatta il termine per mostrarlo allo spirito,"
trad_divina_commedia_purgatorio_5_18.csv,rado sen parte  s  tutto l appago! .,Quello che poi si ferma l .
trad_divina_commedia_purgatorio_5_18.csv,"Ancor non era sua bocca richiusa,",E questa direzione... questa opposizione...
trad_divina_commedia_purgatorio_5_18.csv,quand una donna apparve santa e presta,"L amore  , la natura   quello che   bello"
trad_divina_commedia_purgatorio_5_18.csv,lunghesso me per far colei confusa.,"Ed   affascinante, dare se stesso come suo proprio."
trad_divina_commedia_purgatorio_5_18.csv," O Virgilio, Virgilio, chi   questa? ,","Poi, come l impiallacciarsi alle grotte"
trad_divina_commedia_purgatorio_5_18.csv,fieramente dicea  ed el ven a,"Destinato dalla loro forma ad aspirarvi,"
trad_divina_commedia_purgatorio_5_18.csv,con li occhi fitti pur in quella onesta.,"Dove le loro sostanze passano meno velocemente,"
trad_divina_commedia_purgatorio_5_18.csv,"L altra prendea, e dinanzi l apria","Cos  lo spirito della nostalgia sembra solo vivere,"
trad_divina_commedia_purgatorio_5_18.csv,"fendendo i drappi, e mostravami  l ventre ","Il movimento spirituale che non riposa,"
trad_divina_commedia_purgatorio_5_18.csv,quel mi svegli  col puzzo che n uscia.,Finch  ci  che ama non si arrende al piacere.
trad_divina_commedia_purgatorio_5_18.csv,"Io mossi li occhi, e  l buon maestro   Almen tre","Guarda quanto   necessario che la verit  faccia questo,"
trad_divina_commedia_purgatorio_5_18.csv,"voci t ho messe! , dicea,  Surgi e vieni ","Coloro che vogliono insegnare non sono sviati,"
trad_divina_commedia_purgatorio_5_18.csv,troviam l aperta per la qual tu entre .,Qualsiasi amore in se stesso sia giusto e buono.
trad_divina_commedia_purgatorio_5_18.csv,"S  mi levai, e tutti eran gi  pieni",Forse la loro materia prima   buona a causa di ogni cosa 
trad_divina_commedia_purgatorio_5_18.csv,"de l alto d  i giron del sacro monte,","Ma la cera sia vera e buona, siate lodati"
trad_divina_commedia_purgatorio_5_18.csv,e andavam col sol novo a le reni.,"L immagine, premuto dentro, non ancora per questo. "
trad_divina_commedia_purgatorio_5_18.csv,"Seguendo lui, portava la mia fronte","Io dico   La tua parola e il mio spirito segu tore,"
trad_divina_commedia_purgatorio_5_18.csv,"come colui che l ha di pensier carca,","Mi fanno vedere gli esseri d amore,"
trad_divina_commedia_purgatorio_5_18.csv,che fa di s  un mezzo arco di ponte ,Anche se lo spirito   ancora pi  dubbioso.
trad_divina_commedia_purgatorio_5_18.csv,quand io udi   Venite  qui si varca ,"Poich , attraverso il fascino espresso, deve sorgere l amore,"
trad_divina_commedia_purgatorio_5_18.csv,"parlare in modo soave e benigno,","La natura guida l anima, come   allora"
trad_divina_commedia_purgatorio_5_18.csv,qual non si sente in questa mortal marca.,"Renditi conto se stiamo camminando, se stiamo andando? "
trad_divina_commedia_purgatorio_5_18.csv,"Con l ali aperte, che parean di cigno,"," Ascolta quanto la ragione possa guardare qui, "
trad_divina_commedia_purgatorio_5_18.csv,volseci in s  colui che s  parlonne,"Cos  lui,  qui Beatrix ti soddisfa,"
trad_divina_commedia_purgatorio_5_18.csv,tra due pareti del duro macigno.,L opera della fede comincia al di l  di essa.
trad_divina_commedia_purgatorio_5_18.csv,"Mosse le penne poi e ventilonne,",La forma essenziale   divorziata
trad_divina_commedia_purgatorio_5_18.csv," Qui lugent  affermando esser beati,","Dalla stoffa e da lui uniti, e una forza,"
trad_divina_commedia_purgatorio_5_18.csv,ch avran di consolar l anime donne.,Quella che le e  solo sua e  una sua scelta.
trad_divina_commedia_purgatorio_5_18.csv," Che hai che pur inver  la terra guati? ,","Non puo , non puo , finche  non agisce e crea..."
trad_divina_commedia_purgatorio_5_18.csv,"la guida mia incominci  a dirmi,","Con l effetto solo mostrare e dimostrare,"
trad_divina_commedia_purgatorio_5_18.csv,poco amendue da l angel sormontati.,Come attraverso il fogliame dell albero succo di vita.
trad_divina_commedia_purgatorio_5_18.csv,E io   Con tanta sospeccion fa irmi,"Perci  l uomo non pu  spiegare,"
trad_divina_commedia_purgatorio_5_18.csv,"novella vis on ch a s  mi piega,","Da dove nasce prima in lui il termine,"
trad_divina_commedia_purgatorio_5_18.csv,s  ch io non posso dal pensar partirmi .,Da dove viene il primo desiderio e desiderio.
trad_divina_commedia_purgatorio_5_18.csv," Vedesti , disse,  quell antica strega","Come il germoglio, il miele,"
trad_divina_commedia_purgatorio_5_18.csv,che sola sovr a noi omai si piagne ,"L ape   stata ricevuta, e voi l avete ricevuta,"
trad_divina_commedia_purgatorio_5_18.csv,vedesti come l uom da lei si slega.,Che non   da lodare e da biasimare.
trad_divina_commedia_purgatorio_5_18.csv,"Bastiti, e batti a terra le calcagne ","Ma sentite anche la forza che d  il consiglio,"
trad_divina_commedia_purgatorio_5_18.csv,li occhi rivolgi al logoro che gira,"E loro, l altra testa e governante,"
trad_divina_commedia_purgatorio_5_18.csv,lo rege etterno con le rote magne .,Tieni la guardia alla soglia delle tue coincidenze.
trad_divina_commedia_purgatorio_5_18.csv,"Quale  l falcon, che prima a  pi  si mira,","Tu, il merito e il debito inizio,"
trad_divina_commedia_purgatorio_5_18.csv,indi si volge al grido e si protende,"Prendete come il bene e il male vi infiammano,"
trad_divina_commedia_purgatorio_5_18.csv,"per lo disio del pasto che l  il tira,",Rialzateli e guidatevi verso la vostra scelta.
trad_divina_commedia_purgatorio_5_18.csv,"tal mi fec io  e tal, quanto si fende","Coloro che sono venuti alla luce,"
trad_divina_commedia_purgatorio_5_18.csv,"la roccia per dar via a chi va suso,",La liberta  innata e  stata presa in considerazione...
trad_divina_commedia_purgatorio_5_18.csv,n andai infin dove  l cerchiar si prende.,E vi proclamano gli insegnamenti della morale.
trad_divina_commedia_purgatorio_5_18.csv,"Com io nel quinto giro fui dischiuso,","Magari ora dentro, infiammato"
trad_divina_commedia_purgatorio_5_18.csv,"vidi gente per esso che piangea,","Dal bisogno di bruciare l amore,"
trad_divina_commedia_purgatorio_5_18.csv,giacendo a terra tutta volta in giuso.,E  cosi  che avete il potere di tenere sotto controllo anche loro.
trad_divina_commedia_purgatorio_5_18.csv, Adhaesit pavimento anima mea ,"La nobile forza chiamera  Beatrice,"
trad_divina_commedia_purgatorio_5_18.csv,"sentia dir lor con s  alti sospiri,","Quando ti far  conoscere il libero arbitrio,"
trad_divina_commedia_purgatorio_5_18.csv,che la parola a pena s intendea.,Perci  ricordatelo per conoscere il senso della parola. 
trad_divina_commedia_purgatorio_5_18.csv," O eletti di Dio, li cui soffriri","La luna che riposa quasi fino a mezzanotte,"
trad_divina_commedia_purgatorio_5_18.csv,"e giustizia e speranza fa men duri,","  venuto fuori limitando il numero delle stelle,"
trad_divina_commedia_purgatorio_5_18.csv,drizzate noi verso li alti saliri .,"Guardare come una caldaia di glutine,"
trad_divina_commedia_purgatorio_5_18.csv," Se voi venite dal giacer sicuri,","Dirigendo il sentiero verso il corso dei cieli,"
trad_divina_commedia_purgatorio_5_18.csv,"e volete trovar la via pi  tosto,",Il sentiero che Sol vedeva da Roma
trad_divina_commedia_purgatorio_5_18.csv,le vostre destre sien sempre di fori .,In mezzo a Sard e Cors in mare si abbassano.
trad_divina_commedia_purgatorio_5_18.csv,"Cos  preg   l poeta, e s  risposto","Lo spirito nobile, se fiorisce nella gloria"
trad_divina_commedia_purgatorio_5_18.csv,poco dinanzi a noi ne fu  per ch io,"Pietola di fronte a Mantua altri luoghi,"
trad_divina_commedia_purgatorio_5_18.csv,"nel parlare avvisai l altro nascosto,",Non mi sono piu  sforzato per il mio fardello.
trad_divina_commedia_purgatorio_5_18.csv,e volsi li occhi a li occhi al segnor mio ,Io che ho espresso i dubbi di tutte le sue parole
trad_divina_commedia_purgatorio_5_18.csv,ond elli m assent  con lieto cenno,"Guardando sciolto e tutto chiaro e chiaro,"
trad_divina_commedia_purgatorio_5_18.csv,ci  che chiedea la vista del disio.,Stava l  come un sonnambulo.
trad_divina_commedia_purgatorio_5_18.csv,"Poi ch io potei di me fare a mio senno,",Ma all improvviso una folla si avvicina nel circuito
trad_divina_commedia_purgatorio_5_18.csv,trassimi sovra quella creatura,"E ha spaventato questa sonnolenza del tappeto,"
trad_divina_commedia_purgatorio_5_18.csv,"le cui parole pria notar mi fenno,",Perche  era gia  nelle nostre spalle.
trad_divina_commedia_purgatorio_5_18.csv,dicendo   Spirto in cui pianger matura,E come i piedi della Boozia in ombra di notte
trad_divina_commedia_purgatorio_5_18.csv,"quel sanza  l quale a Dio tornar non p ssi,","C era una folla selvaggia sulla sua spiaggia,"
trad_divina_commedia_purgatorio_5_18.csv,sosta un poco per me tua maggior cura.,"Se i Tebani avevano bisogno di Bacco,"
trad_divina_commedia_purgatorio_5_18.csv,Chi fosti e perch  v lti avete i dossi,"Cos  ho visto quello che si avvicinava al cerchio,"
trad_divina_commedia_purgatorio_5_18.csv,"al s , mi d , e se vuo  ch io t impetri","E tutti si muovevano, cos  mi volevano apparire."
trad_divina_commedia_purgatorio_5_18.csv,cosa di l  ond io vivendo mossi .,L amore giusto e lo zelo coraggioso.
trad_divina_commedia_purgatorio_5_18.csv,Ed elli a me   Perch  i nostri diretri,"E gi  con noi, perch  non ho visto nessuno esitare,"
trad_divina_commedia_purgatorio_5_18.csv,"rivolga il cielo a s , saprai  ma prima","Era giunta l intera grande folla,"
trad_divina_commedia_purgatorio_5_18.csv,scias quod ego fui successor Petri.,Allora i due pi  avanti gridarono con pianto 
trad_divina_commedia_purgatorio_5_18.csv,Intra S estri e Chiaveri s adima," Rasch   andato verso la montagna, la corsa di Marion "
trad_divina_commedia_purgatorio_5_18.csv,"una fiumana bella, e del suo nome","E Cesare, per vincere Ilerada,"
trad_divina_commedia_purgatorio_5_18.csv,lo titol del mio sangue fa sua cima.,Marseil ha chiuso e   partito per la Spagna. 
trad_divina_commedia_purgatorio_5_18.csv,Un mese e poco pi  prova  io come," Rasch, non lasciate che il tempo sfugga dall inerzia "
trad_divina_commedia_purgatorio_5_18.csv,"pesa il gran manto a chi dal fango il guarda,","Gridando tutti ora,  fa la diligente operosit "
trad_divina_commedia_purgatorio_5_18.csv,che piuma sembran tutte l altre some.,Ricominciare per il bene della grazia Lenz. 
trad_divina_commedia_purgatorio_5_18.csv,"La mia convers one, om !, fu tarda "," O voi, in cui lo zelo   forte e caldo"
trad_divina_commedia_purgatorio_5_18.csv,"ma, come fatto fui roman pastore,","Quello che non avete fatto per leggerezza,"
trad_divina_commedia_purgatorio_5_18.csv,cos  scopersi la vita bugiarda.,Quello che voi non sapete rimpiazzare...
trad_divina_commedia_purgatorio_5_18.csv,"Vidi che l  non s acquetava il core,",Colui che vive... non dico bugie...
trad_divina_commedia_purgatorio_5_18.csv,n  pi  salir potiesi in quella vita ,"Ascendere, sveglia la mattina,"
trad_divina_commedia_purgatorio_5_18.csv,per che di questa in me s accese amore.,Dite dunque la via da seguire. 
trad_divina_commedia_purgatorio_5_18.csv,Fino a quel punto misera e partita,Il mio capo disse questo e uno disse 
trad_divina_commedia_purgatorio_5_18.csv,"da Dio anima fui, del tutto avara ", Volete andare al luogo dove la roccia   divisa
trad_divina_commedia_purgatorio_5_18.csv,"or, come vedi, qui ne son punita.","Alla gola, fatevi passare, seguiteci."
trad_divina_commedia_purgatorio_5_18.csv,"Quel ch avarizia fa, qui si dichiara",Non ci e  permesso fermarci.
trad_divina_commedia_purgatorio_5_18.csv,in purgazion de l anime converse ,"Perche  la fretta ci scaccia, ma non vi piace,"
trad_divina_commedia_purgatorio_5_18.csv,e nulla pena il monte ha pi  amara.,Quello che ci ha dato il diritto di credere che sia una cosa orribile.
trad_divina_commedia_purgatorio_5_18.csv,S  come l occhio nostro non s aderse,"Io faccio il dovere nella casa dell abate di Zeno,"
trad_divina_commedia_purgatorio_5_18.csv,"in alto, fisso a le cose terrene,","Sotto il buon bastone Rosso governante,"
trad_divina_commedia_purgatorio_5_18.csv,cos  giustizia qui a terra il merse.,Di quale Milano parla ancora con dolore.
trad_divina_commedia_purgatorio_5_18.csv,Come avarizia spense a ciascun bene,"E uno, gi  con un piede nella tomba,"
trad_divina_commedia_purgatorio_5_18.csv,"lo nostro amore, onde operar perd si,","piange, ricordando quel monastero, presto,"
trad_divina_commedia_purgatorio_5_18.csv,"cos  giustizia qui stretti ne tene,","Che vi avesse potere e riverenza,"
trad_divina_commedia_purgatorio_5_18.csv,ne  piedi e ne le man legati e presi ,Perche  e  il figlio... che si e  incasinato...
trad_divina_commedia_purgatorio_5_18.csv,"e quanto fia piacer del giusto Sire,","Ancora piu  marcio di spiriti, malnati,"
trad_divina_commedia_purgatorio_5_18.csv,tanto staremo immobili e distesi .,"Invece di essere il vero pastore,   l  che si trova. "
trad_divina_commedia_purgatorio_5_18.csv,Io m era inginocchiato e volea dire ,"Se parlava ancora, se taceva davanti ai miei orecchi?"
trad_divina_commedia_purgatorio_5_18.csv,"ma com io cominciai ed el s accorse,","E  stato un suono che si allontana rapidamente, quel tono."
trad_divina_commedia_purgatorio_5_18.csv,"solo ascoltando, del mio reverire,",Ma io lo capisco e non l ho perso.
trad_divina_commedia_purgatorio_5_18.csv," Qual cagion , disse,  in gi  cos  ti torse? .","E lui, in ogni bisogno, il mio aiutante s ,"
trad_divina_commedia_purgatorio_5_18.csv,E io a lui   Per vostra dignitate,"Disse   Guarda da dove vengono,"
trad_divina_commedia_purgatorio_5_18.csv,mia cosc enza dritto mi rimorse .,L inerzia fa schifo e voi stessi venite ricompensati. 
trad_divina_commedia_purgatorio_5_18.csv," Drizza le gambe, l vati s , frate! ,",Chiamarono quelli   Prima morirono
trad_divina_commedia_purgatorio_5_18.csv,rispuose   non errar  conservo sono,"Era quel popolo a cui il mare si apr ,"
trad_divina_commedia_purgatorio_5_18.csv,teco e con li altri ad una podestate.,Prima che il Giordano prenda i suoi padroni.
trad_divina_commedia_purgatorio_5_18.csv,Se mai quel santo evangelico suono,"Colui che sconfisse la nobile fatica,"
trad_divina_commedia_purgatorio_5_19.csv,Contra miglior voler voler mal pugna ,"Nell ora, l , sopraffatta dal tormento della terra,"
trad_divina_commedia_purgatorio_5_19.csv,"onde contra  l piacer mio, per piacerli,","Spesso da Saturno, a fiutare il gelo della notte,"
trad_divina_commedia_purgatorio_5_19.csv,trassi de l acqua non sazia la spugna.,"Il calore del giorno ha perso la forza,"
trad_divina_commedia_purgatorio_5_19.csv,Mossimi  e  l duca mio si mosse per li,"Quando nell est, prima della luce del mattino, l orrore"
trad_divina_commedia_purgatorio_5_19.csv,"luoghi spediti pur lungo la roccia,","La loro pi  grande fortuna di vedere i geomanti,"
trad_divina_commedia_purgatorio_5_19.csv,come si va per muro stretto a  merli ,"Dove il poco tempo si tiene in marrone notturno,"
trad_divina_commedia_purgatorio_5_19.csv,ch  la gente che fonde a goccia a goccia,"Quando vidi una donna in sogno davanti a me,"
trad_divina_commedia_purgatorio_5_19.csv,"per li occhi il mal che tutto  l mondo occupa,","bianco calcareo, mutilato, zoppicando, truccato,"
trad_divina_commedia_purgatorio_5_19.csv,da l altra parte in fuor troppo s approccia.,E l ho vista girare gli occhi.
trad_divina_commedia_purgatorio_5_19.csv,"Maladetta sie tu, antica lupa,","Li guardo come chi stringe il gelo della notte,"
trad_divina_commedia_purgatorio_5_19.csv,che pi  che tutte l altre bestie hai preda,"rinforzato e animato dalla vista dei soli,"
trad_divina_commedia_purgatorio_5_19.csv,per la tua fame sanza fine cupa!,E  cosi  che l ho vista.
trad_divina_commedia_purgatorio_5_19.csv,"O ciel, nel cui girar par che si creda",Velocemente saltato il nastro che avvolge il suo morsetto 
trad_divina_commedia_purgatorio_5_19.csv,"le condizion di qua gi  trasmutarsi,",Si rialz   una luce rossa
trad_divina_commedia_purgatorio_5_19.csv,quando verr  per cui questa disceda?,"Vestite la sua faccia, come un soffio di viole d amore."
trad_divina_commedia_purgatorio_5_19.csv,"Noi andavam con passi lenti e scarsi,","Appena si sentiva liberata dalla lingua,"
trad_divina_commedia_purgatorio_5_19.csv,"e io attento a l ombre, ch i  sentia","Quando ebbe inizio una canzone, cos  gentili Sanges,"
trad_divina_commedia_purgatorio_5_19.csv,pietosamente piangere e lagnarsi ,Che non ubbidisco a niente se non a lei da sola.
trad_divina_commedia_purgatorio_5_19.csv,e per ventura udi   Dolce Maria! ," Io, la sirena dolce,  cos  suonava,"
trad_divina_commedia_purgatorio_5_19.csv,dinanzi a noi chiamar cos  nel pianto, Sono io che fluttua dalla via dei vascelli 
trad_divina_commedia_purgatorio_5_19.csv,come fa donna che in parturir sia ,Perch  chi mi ascolta   pieno di gioia.
trad_divina_commedia_purgatorio_5_19.csv,"e seguitar   Povera fosti tanto,","Mi segue Ulyss, che viaggiava lungo,"
trad_divina_commedia_purgatorio_5_19.csv,quanto veder si pu  per quello ospizio,"E come l esultanza e l esultanza s intrecciano,"
trad_divina_commedia_purgatorio_5_19.csv,dove sponesti il tuo portato santo .,Non lasciarmi nessuno che mi capisca. 
trad_divina_commedia_purgatorio_5_19.csv,"Seguentemente intesi   O buon Fabrizio,","Non ho ancora sentito i suoni fluttuare nell aria,"
trad_divina_commedia_purgatorio_5_19.csv,con povert  volesti anzi virtute,"Guarda, apparve una donna sana, vicina a me,"
trad_divina_commedia_purgatorio_5_19.csv,che gran ricchezza posseder con vizio .,Mi vergogno a confondere la cantante.
trad_divina_commedia_purgatorio_5_19.csv,"Queste parole m eran s  piaciute,"," Virgil, Virgil, di , chi   questa? "
trad_divina_commedia_purgatorio_5_19.csv,ch io mi trassi oltre per aver contezza,Ella gridava con ira quando scopr  questa donna
trad_divina_commedia_purgatorio_5_19.csv,di quello spirto onde parean venute.,Ma lui non fece altro che colpirla negli occhi.
trad_divina_commedia_purgatorio_5_19.csv,Esso parlava ancor de la larghezza,"Ma si strapp  il vestito che copriva,"
trad_divina_commedia_purgatorio_5_19.csv,"che fece Niccol  a le pulcelle,","Dividerete davanti che il ventre mi apparve,"
trad_divina_commedia_purgatorio_5_19.csv,per condurre ad onor lor giovinezza.,Dall odore che mi ha risvegliato.
trad_divina_commedia_purgatorio_5_19.csv," O anima che tanto ben favelle,",Ho aperto gli occhi e l ho guardato.
trad_divina_commedia_purgatorio_5_19.csv,"dimmi chi fosti , dissi,  e perch  sola"," Ti ho chiamato tre volte,  cominci  il saggio."
trad_divina_commedia_purgatorio_5_19.csv,tu queste degne lode rinovelle.," Su, andiamo all apertura della roccia. "
trad_divina_commedia_purgatorio_5_19.csv,"Non fia sanza merc  la tua parola,","Mi sono alzato, e tutti i cerchi"
trad_divina_commedia_purgatorio_5_19.csv,s io ritorno a compi r lo cammin corto,Il magnifico monte guarito riempiva lo splendore del mattino
trad_divina_commedia_purgatorio_5_19.csv,di quella vita ch al termine vola .,E illuminatevi dietro di noi per il nostro viaggio.
trad_divina_commedia_purgatorio_5_19.csv,"Ed elli   Io ti dir , non per conforto","L ho seguito e mi sono inchinato, da molto tempo si   svegliato,"
trad_divina_commedia_purgatorio_5_19.csv,"ch io attenda di l , ma perch  tanta","La fronte, come uno che in senso duro"
trad_divina_commedia_purgatorio_5_19.csv,grazia in te luce prima che sie morto.,Farsi mezzo arco di ponti.
trad_divina_commedia_purgatorio_5_19.csv,Io fui radice de la mala pianta," Vieni, alzatevi qui!  Cos  ora sento cominciare,"
trad_divina_commedia_purgatorio_5_19.csv,"che la terra cristiana tutta aduggia,","Con suoni come mai in terra terrena,"
trad_divina_commedia_purgatorio_5_19.csv,s  che buon frutto rado se ne schianta.,"Cosi  gentile e cosi  dolce, che vince il cuore."
trad_divina_commedia_purgatorio_5_19.csv,"Ma se Doagio, Lilla, Guanto e Bruggia","Le ali, come il cigno, stese,"
trad_divina_commedia_purgatorio_5_19.csv,"potesser, tosto ne saria vendetta ","L angelo ci saluta, ed entrambi se ne vanno"
trad_divina_commedia_purgatorio_5_19.csv,e io la cheggio a lui che tutto giuggia.,Abbiamo attraversato la roccia stretta doppia parete.
trad_divina_commedia_purgatorio_5_19.csv,Chiamato fui di l  Ugo Ciappetta ,Ci soffia con le ali movimentate
trad_divina_commedia_purgatorio_5_19.csv,di me son nati i Filippi e i Luigi,"E disse   Salve a Colui che sopporta con forza le sofferenze,"
trad_divina_commedia_purgatorio_5_19.csv,per cui novellamente   Francia retta.,Poich  consolazione abbondante otterr  la sua anima. 
trad_divina_commedia_purgatorio_5_19.csv,Figliuol fu  io d un beccaio di Parigi , Che cos hai che ti eccita ancora?
trad_divina_commedia_purgatorio_5_19.csv,quando li regi antichi venner meno,Che cos altro il tuo sguardo verso la terra si confondo? 
